List File,08CH3_R2.lst
Start Time,2016-11-17  12:28:35
Sampling Time,49 sec

Count,410
Particles / ml,19306

Efficiency,8.6%
PPUI,1.57

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),75.25,20.22,256.49,28.42,37.76
Aspect Ratio,0.80,0.40,1.00,0.10,12.01
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.12,0.94,0.09,11.15
Circularity (Hu),0.94,0.51,1.00,0.04,4.43
Compactness,1.47,1.00,3.97,0.37,24.83
Diameter (ABD),9.63,5.07,18.07,1.78,18.51
Diameter (ESD),10.86,6.82,21.15,2.09,19.28
Elongation,2.17,1.00,10.38,1.26,57.83
Geodesic Aspect Ratio,0.61,0.10,1.00,0.30,48.88
Geodesic Length,15.26,7.07,47.94,5.61,36.77
Geodesic Thickness,7.83,2.58,13.04,1.89,24.11
Image Height,33.88,24.00,58.00,4.40,13.00
Image Width,33.92,24.00,55.00,4.58,13.49
Intensity,121.63,83.70,166.34,13.72,11.28
Length,12.41,6.99,25.16,2.60,20.92
Perimeter,46.18,28.30,106.11,9.91,21.46
Roughness,1.16,1.03,1.91,0.10,9.04
Sigma Intensity,33.83,15.01,50.56,8.30,24.54
Sum Intensity,46681.07,20706.00,1.33e+005,14205.62,30.43
Transparency,0.11,0.03,0.37,0.04,40.41
Volume (ABD),516.17,68.37,3090.06,310.46,60.15
Width,9.08,5.25,16.23,1.76,19.40

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,3,0.73,0.16,141,0.02
7-8um,30,7.32,2.21,1413,0.32
8-9um,50,12.20,5.20,2354,0.75
0-5um,0,0.00,0.00,0.00,0.00
5-10um,147,35.85,16.83,6922,2.43
10-15um,255,62.20,76.06,12007,11
15-20um,5,1.22,3.74,235,0.54
20-25um,2,0.49,3.19,94,0.46
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,64,15.61,9.27,3014,1.34
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

