List File,16CR1_R10.lst
Start Time,2016-11-17  13:17:10
Sampling Time,49 sec

Count,1716
Particles / ml,81454

Efficiency,8.5%
PPUI,3.29

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.95,20.42,249.25,19.20,32.02
Aspect Ratio,0.90,0.43,1.00,0.07,7.77
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.85,0.23,0.96,0.08,9.63
Circularity (Hu),0.98,0.64,1.00,0.03,2.94
Compactness,1.29,1.00,3.60,0.29,22.43
Diameter (ABD),8.64,5.10,17.81,1.26,14.63
Diameter (ESD),9.48,5.44,22.66,1.47,15.51
Elongation,1.60,1.00,9.19,0.93,58.27
Geodesic Aspect Ratio,0.78,0.11,1.00,0.28,36.49
Geodesic Length,11.67,5.97,43.71,4.07,34.87
Geodesic Thickness,8.08,3.52,14.96,1.68,20.80
Image Height,31.54,20.00,63.00,3.14,9.95
Image Width,31.11,23.00,58.00,3.04,9.76
Intensity,112.11,82.12,176.83,9.93,8.85
Length,10.42,5.88,27.92,1.83,17.58
Perimeter,39.51,23.88,102.20,6.81,17.25
Roughness,1.11,1.02,1.59,0.07,6.53
Sigma Intensity,32.80,7.56,52.75,7.72,23.53
Sum Intensity,36108.93,15004.00,1.26e+005,9150.35,25.34
Transparency,0.09,0.03,0.25,0.05,53.74
Volume (ABD),361.44,69.42,2960.12,202.37,55.99
Width,8.41,4.70,16.46,1.20,14.27

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.17,0.04,142,0.01
6-7um,34,1.98,0.64,1614,0.25
7-8um,165,9.62,4.60,7832,1.80
8-9um,421,24.53,16.71,19984,6.55
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1197,69.76,53.03,56819,21
10-15um,500,29.14,41.47,23734,16
15-20um,12,0.70,3.80,570,1.49
20-25um,2,0.12,1.38,95,0.54
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,563,32.81,30.58,26724,12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

