List File,16CR3_R4.lst
Start Time,2016-11-17  13:26:59
Sampling Time,49 sec

Count,1777
Particles / ml,84486

Efficiency,8.5%
PPUI,3.18

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),61.05,20.63,172.14,18.30,29.98
Aspect Ratio,0.91,0.40,1.00,0.07,7.72
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.85,0.25,0.96,0.08,9.56
Circularity (Hu),0.98,0.59,1.00,0.03,3.09
Compactness,1.26,1.00,4.67,0.28,21.97
Diameter (ABD),8.72,5.12,14.80,1.28,14.64
Diameter (ESD),9.52,5.54,18.64,1.43,15.07
Elongation,1.51,1.00,12.58,0.89,58.97
Geodesic Aspect Ratio,0.80,0.08,1.00,0.27,33.68
Geodesic Length,11.43,6.05,44.35,3.80,33.21
Geodesic Thickness,8.30,3.33,12.92,1.67,20.13
Image Height,31.61,24.00,57.00,3.01,9.53
Image Width,31.19,23.00,48.00,2.99,9.60
Intensity,111.60,80.28,182.86,11.25,10.08
Length,10.44,5.98,23.58,1.75,16.80
Perimeter,39.46,24.20,95.76,6.46,16.37
Roughness,1.11,1.03,1.64,0.07,6.44
Sigma Intensity,32.05,6.33,52.37,7.60,23.71
Sum Intensity,36406.11,17260.00,95375.00,8843.25,24.29
Transparency,0.08,0.03,0.30,0.04,54.18
Volume (ABD),370.48,70.47,1699.00,174.10,46.99
Width,8.50,4.70,14.64,1.24,14.63

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.23,0.05,190,0.02
6-7um,40,2.25,0.70,1902,0.29
7-8um,164,9.23,4.44,7797,1.82
8-9um,443,24.93,16.88,21062,6.91
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1191,67.02,50.32,56625,21
10-15um,570,32.08,46.27,27100,19
15-20um,11,0.62,3.10,523,1.27
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,529,29.77,27.79,25151,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

