List File,38CR3.lst
Start Time,2016-11-17  14:15:33
Sampling Time,49 sec

Count,23
Particles / ml,1083

Efficiency,8.6%
PPUI,1.10

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),50.43,25.44,100.57,19.55,38.77
Aspect Ratio,0.85,0.62,0.96,0.08,9.74
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.79,0.60,0.94,0.09,11.08
Circularity (Hu),0.95,0.83,1.00,0.04,4.68
Compactness,1.55,1.05,3.41,0.58,37.23
Diameter (ABD),7.88,5.69,11.32,1.49,18.95
Diameter (ESD),8.95,6.48,14.18,1.81,20.27
Elongation,2.39,1.00,8.60,1.97,82.21
Geodesic Aspect Ratio,0.62,0.12,1.00,0.31,49.50
Geodesic Length,13.42,7.35,35.86,6.46,48.11
Geodesic Thickness,6.76,3.39,10.28,1.83,27.02
Image Height,30.57,26.00,41.00,3.38,11.07
Image Width,29.87,25.00,37.00,3.32,11.12
Intensity,139.16,97.61,164.46,20.06,14.42
Length,9.97,7.47,15.22,1.97,19.78
Perimeter,40.36,29.08,80.07,10.94,27.12
Roughness,1.18,1.05,1.57,0.14,12.19
Sigma Intensity,39.72,24.87,51.56,7.63,19.21
Sum Intensity,39407.65,22117.00,76722.00,13876.38,35.21
Transparency,0.12,0.04,0.20,0.04,37.72
Volume (ABD),283.42,96.51,758.71,167.83,59.22
Width,7.78,5.71,11.66,1.51,19.37

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,8.70,3.09,94,0.01
7-8um,5,21.74,10.67,235,0.05
8-9um,6,26.09,19.44,283,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,17,73.91,50.44,800,0.23
10-15um,6,26.09,49.56,283,0.23
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,17.39,17.25,188,0.08
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

