List File,5CH4_R4.lst
Start Time,2016-11-17  11:54:32
Sampling Time,1 min 37 sec

Count,598
Particles / ml,14963

Efficiency,16.4%
PPUI,1.25

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),83.57,28.87,220.68,30.38,36.35
Aspect Ratio,0.80,0.57,0.98,0.09,11.28
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.75,0.44,0.93,0.08,10.22
Circularity (Hu),0.94,0.82,1.00,0.03,3.14
Compactness,1.57,1.00,3.88,0.39,25.16
Diameter (ABD),10.15,6.06,16.76,1.84,18.14
Diameter (ESD),11.51,6.71,19.39,2.14,18.61
Elongation,2.50,1.00,10.09,1.37,54.71
Geodesic Aspect Ratio,0.54,0.10,1.00,0.30,55.01
Geodesic Length,17.20,6.99,40.10,6.28,36.54
Geodesic Thickness,7.69,3.65,13.29,1.89,24.54
Image Height,34.87,24.00,53.00,4.46,12.78
Image Width,35.24,25.00,55.00,4.68,13.30
Intensity,127.12,86.94,164.07,14.87,11.70
Length,13.09,7.26,23.27,2.60,19.84
Perimeter,49.77,27.97,91.20,10.95,22.00
Roughness,1.20,1.03,1.87,0.12,9.82
Sigma Intensity,35.61,7.98,52.44,8.97,25.18
Sum Intensity,53488.43,21103.00,1.43e+005,17514.95,32.75
Transparency,0.12,0.03,0.23,0.04,33.35
Volume (ABD),602.47,116.69,2466.12,333.69,55.39
Width,9.71,5.25,16.99,1.91,19.68

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.33,0.06,50,0.01
7-8um,19,3.18,0.84,475,0.11
8-9um,55,9.20,3.36,1376,0.44
0-5um,0,0.00,0.00,0.00,0.00
5-10um,154,25.75,10.94,3853,1.45
10-15um,412,68.90,75.69,10309,10
15-20um,31,5.18,13.27,776,1.75
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,77,12.88,6.63,1927,0.88
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

