List File,08CR5.lst
Start Time,2016-11-17  13:00:22
Sampling Time,49 sec

Count,5
Particles / ml,235

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),176.72,24.38,469.46,209.72,118.68
Aspect Ratio,0.85,0.73,0.91,0.08,9.97
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.81,0.74,0.92,0.08,9.82
Circularity (Hu),0.96,0.91,0.99,0.03,3.37
Compactness,1.26,1.06,1.44,0.19,14.83
Diameter (ABD),12.55,5.57,24.45,9.18,73.11
Diameter (ESD),13.53,5.98,26.18,9.72,71.85
Elongation,1.47,1.00,2.03,0.53,35.95
Geodesic Aspect Ratio,0.75,0.49,1.00,0.25,33.72
Geodesic Length,16.02,6.52,29.06,11.02,68.80
Geodesic Thickness,10.89,5.06,21.19,6.77,62.13
Image Height,39.20,26.00,58.00,17.17,43.79
Image Width,38.60,24.00,64.00,18.24,47.26
Intensity,115.22,83.64,136.63,23.17,20.11
Length,14.68,6.80,27.35,10.19,69.43
Perimeter,53.83,26.09,96.16,34.54,64.16
Roughness,1.11,1.06,1.16,0.05,4.16
Sigma Intensity,24.43,13.23,33.75,9.85,40.30
Sum Intensity,73674.60,22281.00,1.83e+005,72240.15,98.05
Transparency,0.08,0.06,0.14,0.04,46.18
Volume (ABD),2501.68,90.54,7651.74,3454.90,138.10
Width,12.13,4.98,23.96,9.17,75.59

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,20.00,0.73,47,0.01
6-7um,2,40.00,2.14,94,0.02
7-8um,0,0.00,0.00,0.00,0.00
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,60.00,2.87,141,0.02
10-15um,0,0.00,0.00,0.00,0.00
15-20um,0,0.00,0.00,0.00,0.00
20-25um,1,20.00,35.87,47,0.26
25-30um,1,20.00,61.26,47,0.44
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

