List File,16CR5_R2.lst
Start Time,2016-11-17  13:29:27
Sampling Time,49 sec

Count,1572
Particles / ml,74378

Efficiency,8.5%
PPUI,2.90

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),58.22,19.81,189.98,18.35,31.52
Aspect Ratio,0.90,0.39,1.00,0.07,7.92
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.85,0.15,0.96,0.08,9.68
Circularity (Hu),0.98,0.58,1.00,0.03,3.19
Compactness,1.27,1.00,3.40,0.29,22.63
Diameter (ABD),8.51,5.02,15.55,1.29,15.10
Diameter (ESD),9.30,5.46,18.52,1.46,15.66
Elongation,1.53,1.00,8.57,0.92,60.48
Geodesic Aspect Ratio,0.81,0.12,1.00,0.27,33.99
Geodesic Length,11.23,5.97,38.78,3.93,34.98
Geodesic Thickness,8.13,3.33,13.71,1.65,20.32
Image Height,31.18,21.00,48.00,2.94,9.44
Image Width,30.85,22.00,57.00,3.14,10.19
Intensity,113.08,81.83,153.63,11.00,9.73
Length,10.21,5.76,24.00,1.78,17.41
Perimeter,38.71,23.88,88.67,6.68,17.26
Roughness,1.10,1.03,1.55,0.07,6.44
Sigma Intensity,31.81,8.06,53.24,7.77,24.44
Sum Intensity,35507.46,17946.00,84530.00,8698.77,24.50
Transparency,0.08,0.03,0.27,0.05,55.50
Volume (ABD),346.00,66.31,1969.88,174.96,50.57
Width,8.29,4.63,14.61,1.26,15.18

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,0.38,0.08,284,0.03
6-7um,37,2.35,0.79,1751,0.27
7-8um,184,11.70,5.87,8706,1.98
8-9um,455,28.94,20.67,21528,6.99
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1166,74.17,57.50,55168,19
10-15um,388,24.68,38.17,18358,13
15-20um,12,0.76,3.89,568,1.32
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,475,30.22,29.71,22474,10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

