List File,08CR4.lst
Start Time,2016-11-17  12:58:05
Sampling Time,42 sec

Count,5
Particles / ml,274

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),27.02,21.66,34.13,4.71,17.42
Aspect Ratio,0.85,0.76,0.97,0.09,10.52
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.80,0.67,0.88,0.08,10.00
Circularity (Hu),0.94,0.84,0.98,0.05,5.74
Compactness,1.34,1.12,1.78,0.26,19.61
Diameter (ABD),5.85,5.25,6.59,0.50,8.62
Diameter (ESD),6.84,5.91,8.47,0.96,14.10
Elongation,1.58,1.00,3.29,0.99,62.65
Geodesic Aspect Ratio,0.78,0.30,1.00,0.32,40.24
Geodesic Length,8.93,6.64,14.59,3.30,37.00
Geodesic Thickness,6.20,4.44,7.24,1.17,18.90
Image Height,26.60,25.00,28.00,1.34,5.04
Image Width,26.20,24.00,30.00,2.28,8.70
Intensity,131.99,116.43,144.02,13.06,9.89
Length,7.87,6.37,9.88,1.27,16.14
Perimeter,30.25,26.55,38.06,4.50,14.86
Roughness,1.10,1.07,1.17,0.04,3.71
Sigma Intensity,30.42,11.89,45.83,14.47,47.58
Sum Intensity,23653.40,19444.00,29174.00,3761.11,15.90
Transparency,0.14,0.09,0.22,0.05,35.84
Volume (ABD),106.62,75.82,150.00,28.11,26.36
Width,5.81,5.25,7.10,0.74,12.79

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,20.00,12.31,55,0.01
6-7um,3,60.00,51.44,165,0.02
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,20.00,36.24,55,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,100.00,100.00,274,0.05
10-15um,0,0.00,0.00,0.00,0.00
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

