List File,5CH5_R2.lst
Start Time,2016-11-17  11:58:06
Sampling Time,1 min 37 sec

Count,639
Particles / ml,16029

Efficiency,16.3%
PPUI,1.34

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),85.27,22.91,287.46,28.04,32.89
Aspect Ratio,0.80,0.47,0.99,0.09,11.42
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.75,0.03,0.95,0.08,10.42
Circularity (Hu),0.94,0.40,1.00,0.04,4.44
Compactness,1.58,1.02,7.22,0.46,29.28
Diameter (ABD),10.28,5.40,19.13,1.71,16.59
Diameter (ESD),11.65,6.36,24.83,1.95,16.71
Elongation,2.54,1.00,20.64,1.57,61.59
Geodesic Aspect Ratio,0.53,0.05,1.00,0.29,55.01
Geodesic Length,17.36,6.91,58.01,5.95,34.27
Geodesic Thickness,7.76,1.58,13.58,2.03,26.14
Image Height,35.16,25.00,54.00,4.00,11.39
Image Width,35.49,25.00,66.00,4.42,12.45
Intensity,127.75,86.63,182.21,15.66,12.26
Length,13.25,7.32,29.98,2.34,17.66
Perimeter,50.25,27.65,128.67,10.04,19.98
Roughness,1.20,1.04,1.70,0.12,9.94
Sigma Intensity,36.18,11.06,55.22,8.87,24.51
Sum Intensity,54423.63,20406.00,1.65e+005,15922.91,29.26
Transparency,0.12,0.03,0.48,0.04,37.06
Volume (ABD),615.90,82.47,3666.41,310.26,50.38
Width,9.85,5.49,16.99,1.80,18.31

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,0.31,0.05,50,0.01
7-8um,12,1.88,0.50,301,0.07
8-9um,37,5.79,2.08,928,0.30
0-5um,0,0.00,0.00,0.00,0.00
5-10um,129,20.19,8.75,3236,1.26
10-15um,489,76.53,82.95,12267,12
15-20um,18,2.82,6.72,452,0.97
20-25um,1,0.16,1.40,25,0.20
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,78,12.21,6.12,1957,0.88
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

