List File,25CR1_R3.lst
Start Time,2016-11-17  13:34:38
Sampling Time,49 sec

Count,2571
Particles / ml,122236

Efficiency,8.5%
PPUI,4.45

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),61.70,21.45,259.98,19.20,31.13
Aspect Ratio,0.90,0.38,1.00,0.08,8.48
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.87,0.04,0.96,0.08,9.48
Circularity (Hu),0.98,0.53,1.00,0.03,3.34
Compactness,1.17,1.00,3.15,0.22,18.68
Diameter (ABD),8.77,5.23,18.19,1.31,14.98
Diameter (ESD),9.39,5.67,20.85,1.43,15.28
Elongation,1.26,1.00,7.77,0.68,54.01
Geodesic Aspect Ratio,0.90,0.13,1.00,0.21,23.71
Geodesic Length,10.31,6.08,39.62,3.05,29.63
Geodesic Thickness,8.77,3.66,14.96,1.51,17.17
Image Height,31.28,24.00,57.00,2.92,9.33
Image Width,30.99,23.00,56.00,2.95,9.53
Intensity,117.51,74.82,164.36,12.70,10.80
Length,10.22,5.97,25.36,1.73,16.96
Perimeter,38.15,24.34,89.45,5.82,15.26
Roughness,1.09,1.03,1.49,0.07,5.98
Sigma Intensity,27.27,8.40,55.81,8.04,29.48
Sum Intensity,38741.01,16933.00,1.17e+005,10085.75,26.03
Transparency,0.07,0.03,0.29,0.04,58.17
Volume (ABD),377.19,74.74,3153.36,188.52,49.98
Width,8.43,4.70,15.28,1.27,15.06

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,0.19,0.04,238,0.02
6-7um,52,2.02,0.67,2472,0.38
7-8um,318,12.37,6.08,15119,3.46
8-9um,648,25.20,17.69,30809,10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1809,70.36,53.57,86007,31
10-15um,739,28.74,42.41,35135,24
15-20um,17,0.66,3.40,808,1.93
20-25um,1,0.04,0.40,48,0.23
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,777,30.22,28.84,36942,16
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

