List File,38CR1.lst
Start Time,2016-11-17  14:08:57
Sampling Time,49 sec

Count,17
Particles / ml,802

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),60.59,24.17,177.64,34.19,56.44
Aspect Ratio,0.82,0.49,0.95,0.10,12.72
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.79,0.49,0.92,0.10,13.31
Circularity (Hu),0.94,0.69,1.00,0.07,7.32
Compactness,1.46,1.07,2.26,0.38,25.64
Diameter (ABD),8.54,5.55,15.04,2.12,24.86
Diameter (ESD),9.68,6.07,17.55,2.43,25.10
Elongation,2.08,1.00,4.88,1.34,64.44
Geodesic Aspect Ratio,0.66,0.20,1.00,0.32,48.90
Geodesic Length,13.53,6.60,34.31,6.48,47.85
Geodesic Thickness,7.42,4.15,10.69,2.12,28.58
Image Height,31.76,24.00,45.00,4.52,14.23
Image Width,31.71,26.00,51.00,5.68,17.90
Intensity,124.74,98.31,177.90,22.24,17.83
Length,10.92,6.64,20.18,2.88,26.41
Perimeter,41.91,26.41,82.69,11.95,28.51
Roughness,1.14,1.06,1.35,0.08,7.33
Sigma Intensity,37.98,24.99,48.68,7.58,19.95
Sum Intensity,39792.65,18751.00,93973.00,16615.41,41.75
Transparency,0.12,0.05,0.24,0.05,43.58
Volume (ABD),389.69,89.37,1781.02,381.49,97.89
Width,8.20,5.08,14.73,2.12,25.81

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,2,11.76,2.89,94,0.01
7-8um,1,5.88,2.35,47,0.01
8-9um,2,11.76,7.10,94,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,10,58.82,34.47,472,0.16
10-15um,6,35.29,36.36,283,0.17
15-20um,1,5.88,29.17,47,0.13
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,29.41,22.13,236,0.10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

