List File,16CR2.lst
Start Time,2016-11-17  13:18:39
Sampling Time,49 sec

Count,1446
Particles / ml,68301

Efficiency,8.5%
PPUI,2.72

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.66,19.81,169.53,18.62,31.21
Aspect Ratio,0.90,0.47,1.00,0.07,7.52
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.86,0.27,0.96,0.08,9.29
Circularity (Hu),0.98,0.70,1.00,0.03,2.66
Compactness,1.25,1.00,2.90,0.26,21.00
Diameter (ABD),8.62,5.02,14.69,1.30,15.05
Diameter (ESD),9.38,5.65,16.85,1.43,15.29
Elongation,1.48,1.00,6.97,0.84,56.65
Geodesic Aspect Ratio,0.82,0.14,1.00,0.27,32.65
Geodesic Length,11.17,6.16,34.02,3.71,33.20
Geodesic Thickness,8.27,4.04,14.64,1.64,19.80
Image Height,31.36,23.00,47.00,2.91,9.28
Image Width,30.88,23.00,49.00,3.04,9.84
Intensity,112.28,75.26,173.45,11.37,10.13
Length,10.29,6.11,20.49,1.74,16.87
Perimeter,38.87,24.66,78.72,6.40,16.48
Roughness,1.10,1.03,1.65,0.07,6.38
Sigma Intensity,31.60,9.08,51.80,7.78,24.61
Sum Intensity,35984.69,17375.00,92099.00,9132.54,25.38
Transparency,0.08,0.03,0.22,0.04,54.38
Volume (ABD),358.71,66.31,1660.46,178.43,49.74
Width,8.37,4.31,14.64,1.27,15.18

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,0.35,0.08,236,0.02
6-7um,41,2.84,0.92,1937,0.29
7-8um,153,10.58,5.28,7227,1.67
8-9um,385,26.63,18.88,18185,5.99
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1048,72.48,56.02,49502,18
10-15um,382,26.42,39.76,18044,13
15-20um,13,0.90,3.99,614,1.27
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,456,31.54,30.46,21539,9.66
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

