List File,05CR5_R2.lst
Start Time,2016-11-17  12:48:24
Sampling Time,49 sec

Count,9
Particles / ml,423

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),66.77,21.45,173.71,46.02,68.92
Aspect Ratio,0.79,0.61,0.95,0.12,15.03
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.35,0.88,0.16,22.85
Circularity (Hu),0.91,0.83,0.99,0.06,6.22
Compactness,1.80,1.08,2.85,0.66,36.84
Diameter (ABD),8.82,5.23,14.87,2.86,32.44
Diameter (ESD),10.37,5.85,17.86,3.52,33.98
Elongation,3.26,1.00,6.81,2.26,69.46
Geodesic Aspect Ratio,0.52,0.15,1.00,0.38,72.99
Geodesic Length,17.79,6.44,40.39,10.76,60.47
Geodesic Thickness,6.33,4.25,11.76,2.27,35.85
Image Height,32.56,24.00,48.00,6.86,21.06
Image Width,33.22,25.00,47.00,6.63,19.95
Intensity,143.48,124.57,175.75,16.80,11.71
Length,11.82,6.42,22.05,4.45,37.69
Perimeter,48.24,25.76,92.63,20.17,41.81
Roughness,1.23,1.04,1.57,0.17,14.09
Sigma Intensity,37.78,25.97,49.98,9.32,24.66
Sum Intensity,51832.22,19797.00,1.23e+005,32739.53,63.16
Transparency,0.14,0.06,0.20,0.05,35.89
Volume (ABD),469.53,74.74,1722.29,508.44,108.29
Width,8.62,5.10,12.49,2.57,29.84

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,11.11,1.49,47,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,11.11,2.76,47,0.01
8-9um,2,22.22,9.71,94,0.03
0-5um,0,0.00,0.00,0.00,0.00
5-10um,5,55.56,20.82,235,0.07
10-15um,3,33.33,36.76,141,0.12
15-20um,1,11.11,42.43,47,0.14
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,11.11,6.85,47,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

