List File,32CR3_R2.lst
Start Time,2016-11-17  13:58:53
Sampling Time,49 sec

Count,1549
Particles / ml,73290

Efficiency,8.5%
PPUI,2.83

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),49.72,20.63,162.49,16.00,32.19
Aspect Ratio,0.88,0.43,1.00,0.08,9.02
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.83,0.25,0.95,0.08,9.76
Circularity (Hu),0.96,0.48,1.00,0.04,3.66
Compactness,1.36,1.00,4.27,0.32,23.94
Diameter (ABD),7.87,5.12,14.38,1.18,15.05
Diameter (ESD),8.81,5.49,16.72,1.42,16.17
Elongation,1.80,1.00,11.33,1.08,59.83
Geodesic Aspect Ratio,0.72,0.09,1.00,0.30,41.61
Geodesic Length,11.66,6.16,34.19,4.13,35.42
Geodesic Thickness,7.24,2.13,13.22,1.58,21.88
Image Height,30.44,21.00,47.00,3.10,10.18
Image Width,29.78,23.00,48.00,2.96,9.95
Intensity,123.31,78.74,182.98,14.05,11.39
Length,9.81,5.82,19.10,1.79,18.23
Perimeter,37.79,24.66,81.12,6.84,18.10
Roughness,1.13,1.03,1.63,0.08,7.46
Sigma Intensity,33.21,6.78,52.10,8.42,25.36
Sum Intensity,34602.92,17139.00,1.12e+005,10245.28,29.61
Transparency,0.10,0.03,0.32,0.05,46.39
Volume (ABD),273.34,70.47,1558.11,144.73,52.95
Width,7.65,4.70,15.13,1.16,15.21

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,12,0.77,0.21,568,0.06
6-7um,88,5.68,2.32,4164,0.66
7-8um,352,22.72,13.30,16655,3.78
8-9um,481,31.05,25.72,22758,7.30
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1295,83.60,68.09,61272,19
10-15um,243,15.69,29.23,11497,8.30
15-20um,7,0.45,2.33,331,0.66
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,357,23.05,26.28,16891,7.46
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

