List File,5CH1_R2.lst
Start Time,2016-11-17  11:40:44
Sampling Time,1 min 37 sec

Count,576
Particles / ml,14437

Efficiency,16.3%
PPUI,1.32

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),81.41,21.45,176.33,28.06,34.47
Aspect Ratio,0.81,0.43,1.00,0.09,11.41
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.74,0.38,0.95,0.08,11.01
Circularity (Hu),0.93,0.56,1.00,0.04,4.79
Compactness,1.66,1.03,7.87,0.59,35.45
Diameter (ABD),10.02,5.23,14.98,1.78,17.78
Diameter (ESD),11.47,6.97,20.09,2.08,18.10
Elongation,2.79,1.00,22.67,1.97,70.41
Geodesic Aspect Ratio,0.50,0.04,1.00,0.29,57.44
Geodesic Length,17.84,7.35,66.51,6.65,37.28
Geodesic Thickness,7.36,2.13,13.24,1.99,27.00
Image Height,34.62,25.00,47.00,4.15,11.99
Image Width,35.30,25.00,52.00,4.51,12.78
Intensity,129.29,86.47,176.78,16.02,12.39
Length,13.06,7.32,25.23,2.53,19.38
Perimeter,50.41,29.40,138.88,11.51,22.84
Roughness,1.22,1.04,2.38,0.14,11.47
Sigma Intensity,36.20,11.97,50.37,8.48,23.43
Sum Intensity,53047.05,21831.00,1.16e+005,16143.55,30.43
Transparency,0.12,0.04,0.41,0.05,36.73
Volume (ABD),577.16,74.74,1761.36,291.40,50.49
Width,9.70,5.38,14.48,1.88,19.43

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,0.17,0.04,25,0.00
7-8um,21,3.65,0.95,526,0.12
8-9um,57,9.90,3.76,1429,0.47
0-5um,0,0.00,0.00,0.00,0.00
5-10um,151,26.22,11.25,3785,1.41
10-15um,406,70.49,81.02,10176,10
15-20um,16,2.78,6.67,401,0.84
20-25um,1,0.17,0.85,25,0.11
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,72,12.50,6.50,1805,0.82
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

