List File,25CR5_R2.lst
Start Time,2016-11-17  13:42:55
Sampling Time,49 sec

Count,1750
Particles / ml,83202

Efficiency,8.5%
PPUI,3.16

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),57.87,20.63,316.46,20.62,35.63
Aspect Ratio,0.86,0.37,1.00,0.09,10.16
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.81,0.07,0.95,0.09,11.01
Circularity (Hu),0.96,0.54,1.00,0.04,4.09
Compactness,1.39,1.00,4.20,0.36,25.78
Diameter (ABD),8.47,5.12,20.07,1.41,16.61
Diameter (ESD),9.47,5.47,25.27,1.70,17.91
Elongation,1.86,1.00,11.09,1.22,65.34
Geodesic Aspect Ratio,0.70,0.09,1.00,0.30,42.20
Geodesic Length,12.62,6.05,56.65,4.96,39.31
Geodesic Thickness,7.63,2.37,12.18,1.72,22.50
Image Height,31.74,23.00,57.00,3.69,11.61
Image Width,30.90,23.00,63.00,3.43,11.09
Intensity,118.96,78.49,184.15,15.73,13.22
Length,10.60,5.58,31.16,2.09,19.74
Perimeter,40.49,24.20,127.70,8.53,21.06
Roughness,1.14,1.03,1.79,0.10,8.66
Sigma Intensity,34.65,11.10,55.17,6.71,19.38
Sum Intensity,37459.50,15173.00,1.67e+005,12384.60,33.06
Transparency,0.10,0.03,0.28,0.04,42.85
Volume (ABD),345.72,70.47,4234.91,209.43,60.58
Width,8.18,4.70,18.98,1.39,16.95

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.23,0.04,190,0.02
6-7um,60,3.43,1.08,2853,0.44
7-8um,223,12.74,5.94,10602,2.43
8-9um,439,25.09,16.57,20872,6.78
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1195,68.29,47.94,56815,20
10-15um,533,30.46,46.44,25341,19
15-20um,16,0.91,4.33,761,1.77
20-25um,0,0.00,0.00,0.00,0.00
25-30um,1,0.06,0.98,48,0.40
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,461,26.34,24.06,21918,9.85
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

