List File,32CR2_R3.lst
Start Time,2016-11-17  13:56:56
Sampling Time,49 sec

Count,1289
Particles / ml,60988

Efficiency,8.5%
PPUI,2.50

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),50.97,19.60,169.79,14.71,28.85
Aspect Ratio,0.88,0.45,0.99,0.07,8.39
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.83,0.34,0.96,0.08,9.23
Circularity (Hu),0.97,0.68,1.00,0.03,3.02
Compactness,1.33,1.00,3.01,0.29,21.64
Diameter (ABD),7.98,5.00,14.70,1.11,13.92
Diameter (ESD),8.88,5.39,16.94,1.31,14.71
Elongation,1.72,1.00,7.31,0.95,55.17
Geodesic Aspect Ratio,0.73,0.14,1.00,0.29,39.62
Geodesic Length,11.51,5.97,28.28,3.83,33.29
Geodesic Thickness,7.40,2.81,12.96,1.54,20.80
Image Height,30.59,24.00,46.00,2.97,9.72
Image Width,29.91,24.00,50.00,2.65,8.85
Intensity,121.47,83.11,171.97,13.98,11.51
Length,9.87,5.58,19.87,1.62,16.43
Perimeter,37.83,23.88,69.16,6.25,16.52
Roughness,1.13,1.03,1.49,0.08,6.72
Sigma Intensity,32.97,10.65,54.09,8.35,25.31
Sum Intensity,34709.48,17104.00,97132.00,9242.03,26.63
Transparency,0.10,0.03,0.26,0.05,45.91
Volume (ABD),281.92,65.29,1664.30,128.92,45.73
Width,7.75,4.98,13.96,1.11,14.36

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,0.47,0.12,284,0.03
6-7um,57,4.42,1.80,2697,0.43
7-8um,270,20.95,12.27,12775,2.93
8-9um,412,31.96,26.57,19493,6.34
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1065,82.62,68.68,50389,16
10-15um,221,17.15,30.61,10456,7.30
15-20um,1,0.08,0.50,47,0.12
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,315,24.44,27.66,14904,6.60
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

