List File,5TT4.lst
Start Time,2016-11-17  11:32:04
Sampling Time,1 min 38 sec

Count,395
Particles / ml,9816

Efficiency,16.4%
PPUI,1.23

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),123.79,20.63,284.76,36.87,29.79
Aspect Ratio,0.79,0.44,0.99,0.12,15.41
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.70,0.17,0.92,0.11,15.66
Circularity (Hu),0.92,0.35,0.99,0.08,8.83
Compactness,1.89,1.06,10.79,1.10,57.90
Diameter (ABD),12.41,5.12,19.04,1.93,15.54
Diameter (ESD),14.28,7.32,27.59,2.24,15.72
Elongation,3.56,1.00,31.87,3.56,100.10
Geodesic Aspect Ratio,0.43,0.03,1.00,0.25,58.77
Geodesic Length,23.40,8.99,104.83,9.54,40.75
Geodesic Thickness,8.18,1.42,13.43,2.25,27.45
Image Height,40.36,24.00,65.00,5.37,13.30
Image Width,39.90,27.00,72.00,4.89,12.26
Intensity,122.55,75.69,178.99,17.15,13.99
Length,16.34,8.55,34.80,2.56,15.65
Perimeter,63.17,35.98,216.23,16.45,26.04
Roughness,1.27,1.05,2.68,0.21,16.22
Sigma Intensity,39.93,6.95,59.49,9.56,23.94
Sum Intensity,71555.19,24454.00,1.84e+005,22996.78,32.14
Transparency,0.13,0.03,0.45,0.06,45.41
Volume (ABD),1070.61,70.47,3614.85,473.78,44.25
Width,12.03,5.11,20.80,2.43,20.17

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,0.25,0.03,25,0.01
8-9um,2,0.51,0.10,50,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,12,3.04,0.77,298,0.12
10-15um,242,61.27,46.33,6014,7.46
15-20um,136,34.43,48.23,3380,7.77
20-25um,4,1.01,2.97,99,0.48
25-30um,1,0.25,1.70,25,0.27
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,9,2.28,0.64,224,0.10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

