List File,05CR1.lst
Start Time,2016-11-17  12:37:22
Sampling Time,49 sec

Count,25
Particles / ml,1177

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.68,28.01,314.83,53.38,54.65
Aspect Ratio,0.82,0.35,0.97,0.13,15.47
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.72,0.00,0.95,0.18,25.21
Circularity (Hu),0.93,0.46,1.00,0.11,11.37
Compactness,1.81,1.03,6.54,1.05,58.10
Diameter (ABD),10.85,5.97,20.02,2.65,24.43
Diameter (ESD),12.63,7.21,32.89,4.67,36.98
Elongation,3.35,1.00,18.48,3.40,101.39
Geodesic Aspect Ratio,0.47,0.05,1.00,0.30,64.07
Geodesic Length,21.06,7.47,88.22,15.04,71.43
Geodesic Thickness,7.40,3.78,12.80,2.10,28.39
Image Height,36.80,26.00,46.00,4.84,13.15
Image Width,37.40,28.00,96.00,12.78,34.16
Intensity,133.09,91.94,168.32,23.51,17.66
Length,14.50,8.03,46.73,7.09,48.91
Perimeter,56.91,29.86,185.99,28.51,50.10
Roughness,1.24,1.05,2.02,0.19,15.56
Sigma Intensity,38.63,16.83,52.38,9.45,24.46
Sum Intensity,63697.24,29300.00,2.17e+005,35961.61,56.46
Transparency,0.12,0.03,0.39,0.07,56.17
Volume (ABD),794.67,111.49,4202.23,767.23,96.55
Width,10.49,5.69,16.30,2.15,20.50

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,2,8.00,1.00,94,0.02
8-9um,1,4.00,0.93,47,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,16.00,3.11,188,0.06
10-15um,20,80.00,51.37,942,0.99
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,4.00,45.52,47,0.88
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,1,4.00,1.18,47,0.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

