List File,08CR1.lst
Start Time,2016-11-17  12:52:36
Sampling Time,49 sec

Count,8
Particles / ml,377

Efficiency,8.7%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),60.78,21.87,105.34,25.47,41.90
Aspect Ratio,0.86,0.68,0.98,0.09,10.72
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.76,0.61,0.89,0.09,11.49
Circularity (Hu),0.93,0.78,0.99,0.07,7.34
Compactness,1.69,1.25,2.35,0.36,21.26
Diameter (ABD),8.61,5.28,11.58,1.91,22.13
Diameter (ESD),10.22,7.84,12.95,1.54,15.11
Elongation,2.88,1.00,5.19,1.31,45.53
Geodesic Aspect Ratio,0.43,0.19,1.00,0.25,57.65
Geodesic Length,16.17,10.26,20.10,3.21,19.84
Geodesic Thickness,6.43,3.28,10.26,2.22,34.47
Image Height,32.63,29.00,39.00,3.58,10.98
Image Width,32.38,26.00,39.00,3.89,12.01
Intensity,137.72,118.42,165.56,15.31,11.11
Length,11.53,9.78,14.01,1.33,11.57
Perimeter,45.20,35.39,54.98,6.11,13.52
Roughness,1.28,1.16,1.42,0.10,7.97
Sigma Intensity,40.34,30.69,47.19,5.23,12.98
Sum Intensity,44747.00,20667.00,74695.00,15657.94,34.99
Transparency,0.16,0.08,0.33,0.08,47.75
Volume (ABD),377.10,76.91,813.29,228.21,60.52
Width,8.97,6.08,11.42,1.66,18.51

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,1,12.50,5.31,47,0.01
8-9um,0,0.00,0.00,0.00,0.00
0-5um,0,0.00,0.00,0.00,0.00
5-10um,4,50.00,34.32,188,0.08
10-15um,4,50.00,65.68,188,0.15
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,3,37.50,29.00,141,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

