List File,32CR5.lst
Start Time,2016-11-17  14:04:12
Sampling Time,49 sec

Count,1620
Particles / ml,76649

Efficiency,8.5%
PPUI,2.93

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),49.12,19.81,152.10,15.38,31.30
Aspect Ratio,0.87,0.39,1.00,0.08,9.73
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.82,0.23,0.96,0.09,10.60
Circularity (Hu),0.96,0.59,1.00,0.04,3.85
Compactness,1.37,1.00,4.96,0.35,25.28
Diameter (ABD),7.82,5.02,13.92,1.18,15.15
Diameter (ESD),8.78,5.45,16.88,1.45,16.56
Elongation,1.82,1.00,13.49,1.15,63.18
Geodesic Aspect Ratio,0.71,0.07,1.00,0.30,41.70
Geodesic Length,11.73,6.05,42.09,4.41,37.64
Geodesic Thickness,7.18,3.12,11.76,1.53,21.36
Image Height,30.44,24.00,50.00,3.25,10.67
Image Width,29.66,21.00,50.00,2.95,9.93
Intensity,124.46,85.32,168.80,14.80,11.89
Length,9.82,5.80,21.15,1.82,18.52
Perimeter,37.81,24.20,90.50,7.38,19.52
Roughness,1.14,1.02,1.83,0.09,8.29
Sigma Intensity,32.74,7.87,52.42,7.51,22.93
Sum Intensity,34610.41,15523.00,1.11e+005,10077.89,29.12
Transparency,0.11,0.03,0.26,0.05,44.13
Volume (ABD),268.12,66.31,1411.09,132.91,49.57
Width,7.58,4.41,13.30,1.17,15.43

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,22,1.36,0.36,1041,0.11
6-7um,125,7.72,3.01,5914,0.89
7-8um,323,19.94,11.75,15282,3.46
8-9um,502,30.99,26.14,23752,7.70
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1349,83.27,67.88,63827,20
10-15um,260,16.05,29.69,12302,8.75
15-20um,6,0.37,2.00,284,0.59
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,367,22.65,26.18,17364,7.71
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

