List File,05CR4.lst
Start Time,2016-11-17  12:43:50
Sampling Time,49 sec

Count,2
Particles / ml,94

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),59.00,37.25,80.74,30.75,52.12
Aspect Ratio,0.88,0.87,0.89,0.02,1.74
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.80,0.80,0.80,0.00,0.25
Circularity (Hu),0.96,0.94,0.97,0.03,2.65
Compactness,1.52,1.49,1.55,0.04,2.69
Diameter (ABD),8.51,6.89,10.14,2.30,27.01
Diameter (ESD),9.69,8.25,11.13,2.03,20.97
Elongation,2.34,2.23,2.45,0.16,6.70
Geodesic Aspect Ratio,0.43,0.41,0.45,0.03,6.70
Geodesic Length,14.86,13.01,16.71,2.62,17.61
Geodesic Thickness,6.40,5.31,7.49,1.55,24.17
Image Height,33.50,31.00,36.00,3.54,10.55
Image Width,30.50,28.00,33.00,3.54,11.59
Intensity,123.65,121.77,125.52,2.65,2.14
Length,10.86,9.46,12.27,1.99,18.30
Perimeter,42.51,36.63,48.40,8.33,19.59
Roughness,1.17,1.15,1.18,0.02,1.96
Sigma Intensity,43.34,42.69,44.00,0.93,2.14
Sum Intensity,39147.00,28367.00,49927.00,15245.22,38.94
Transparency,0.13,0.09,0.17,0.05,42.68
Volume (ABD),358.40,171.05,545.75,264.95,73.93
Width,8.51,7.05,9.97,2.07,24.26

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,0,0.00,0.00,0.00,0.00
8-9um,1,50.00,28.98,47,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1,50.00,28.98,47,0.01
10-15um,1,50.00,71.02,47,0.03
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

