List File,16CR4_R4.lst
Start Time,2016-11-17  13:23:07
Sampling Time,32 sec

Count,1121
Particles / ml,79948

Efficiency,8.6%
PPUI,3.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),57.78,20.63,208.74,17.53,30.34
Aspect Ratio,0.91,0.52,1.00,0.07,7.21
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.86,0.34,0.96,0.08,9.13
Circularity (Hu),0.98,0.75,1.00,0.03,2.61
Compactness,1.26,1.00,2.70,0.28,21.90
Diameter (ABD),8.49,5.12,16.30,1.25,14.73
Diameter (ESD),9.25,5.42,19.42,1.36,14.73
Elongation,1.51,1.00,6.33,0.88,58.39
Geodesic Aspect Ratio,0.81,0.16,1.00,0.27,33.68
Geodesic Length,11.10,5.97,41.91,3.63,32.68
Geodesic Thickness,8.13,3.46,14.46,1.69,20.76
Image Height,31.07,24.00,49.00,2.79,8.97
Image Width,30.71,24.00,55.00,2.82,9.20
Intensity,112.77,80.51,176.72,10.88,9.64
Length,10.12,5.74,22.78,1.62,16.03
Perimeter,38.46,23.88,97.05,6.11,15.90
Roughness,1.10,1.03,1.44,0.07,6.30
Sigma Intensity,31.74,8.85,51.53,7.72,24.32
Sum Intensity,35220.09,16570.00,98196.00,8388.89,23.82
Transparency,0.08,0.03,0.25,0.05,55.67
Volume (ABD),341.33,70.47,2268.63,164.68,48.25
Width,8.28,4.98,13.75,1.23,14.90

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.27,0.06,214,0.02
6-7um,29,2.59,0.86,2068,0.30
7-8um,155,13.83,7.10,11054,2.51
8-9um,298,26.58,19.53,21253,6.91
0-5um,0,0.00,0.00,0.00,0.00
5-10um,819,73.06,57.43,58410,20
10-15um,295,26.32,39.99,21039,14
15-20um,5,0.45,2.38,357,0.84
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,329,29.35,29.49,23464,10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

