List File,32CR4_R2.lst
Start Time,2016-11-17  14:01:41
Sampling Time,49 sec

Count,1640
Particles / ml,77595

Efficiency,8.5%
PPUI,2.95

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),47.82,20.01,154.95,13.74,28.72
Aspect Ratio,0.89,0.43,1.00,0.08,8.72
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.84,0.27,0.96,0.08,9.41
Circularity (Hu),0.97,0.64,1.00,0.03,3.28
Compactness,1.33,1.00,4.89,0.30,22.69
Diameter (ABD),7.73,5.05,14.05,1.05,13.56
Diameter (ESD),8.63,5.67,17.16,1.27,14.71
Elongation,1.70,1.00,13.28,0.99,58.16
Geodesic Aspect Ratio,0.74,0.08,1.00,0.29,39.04
Geodesic Length,11.18,6.25,33.84,3.79,33.91
Geodesic Thickness,7.26,2.42,12.05,1.47,20.18
Image Height,30.18,23.00,52.00,2.94,9.75
Image Width,29.43,22.00,49.00,2.56,8.70
Intensity,121.85,85.86,168.00,13.03,10.70
Length,9.60,6.22,22.19,1.62,16.91
Perimeter,36.89,24.98,80.53,6.14,16.64
Roughness,1.12,1.03,1.70,0.08,6.96
Sigma Intensity,32.76,12.46,51.15,7.87,24.02
Sum Intensity,33199.72,17344.00,98834.00,8735.92,26.31
Transparency,0.10,0.03,0.31,0.05,46.44
Volume (ABD),256.01,67.34,1450.96,119.80,46.79
Width,7.53,4.53,13.66,1.04,13.83

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.24,0.07,189,0.02
6-7um,97,5.91,2.58,4589,0.72
7-8um,428,26.10,16.53,20250,4.61
8-9um,555,33.84,30.13,26259,8.40
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1438,87.68,75.21,68038,21
10-15um,195,11.89,22.73,9226,6.33
15-20um,5,0.30,1.88,237,0.52
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,337,20.55,25.05,15945,6.98
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

