List File,38CR4.lst
Start Time,2016-11-17  14:17:23
Sampling Time,49 sec

Count,3
Particles / ml,141

Efficiency,8.6%
PPUI,1.00

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),34.05,20.42,41.78,11.84,34.77
Aspect Ratio,0.83,0.75,0.87,0.06,7.44
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.78,0.72,0.85,0.07,8.52
Circularity (Hu),0.93,0.91,0.97,0.03,3.73
Compactness,1.47,1.13,1.85,0.36,24.36
Diameter (ABD),6.51,5.10,7.29,1.22,18.79
Diameter (ESD),7.61,6.55,8.38,0.95,12.44
Elongation,2.17,1.00,3.52,1.27,58.41
Geodesic Aspect Ratio,0.59,0.28,1.00,0.37,61.76
Geodesic Length,10.95,8.18,12.62,2.42,22.06
Geodesic Thickness,5.93,3.58,8.18,2.30,38.79
Image Height,27.67,26.00,29.00,1.53,5.52
Image Width,28.00,26.00,31.00,2.65,9.45
Intensity,141.09,132.11,146.36,7.82,5.54
Length,8.85,7.44,10.42,1.49,16.88
Perimeter,33.76,32.40,36.17,2.09,6.19
Roughness,1.14,1.07,1.22,0.07,6.59
Sigma Intensity,40.36,32.85,48.76,7.99,19.79
Sum Intensity,29575.67,21662.00,35624.00,7165.47,24.23
Transparency,0.15,0.08,0.22,0.07,48.48
Volume (ABD),154.18,69.42,203.12,73.70,47.80
Width,6.38,5.81,6.85,0.53,8.24

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,33.33,20.65,47,0.01
7-8um,1,33.33,36.20,47,0.01
8-9um,1,33.33,43.16,47,0.01
0-5um,0,0.00,0.00,0.00,0.00
5-10um,3,100.00,100.00,141,0.03
10-15um,0,0.00,0.00,0.00,0.00
15-20um,0,0.00,0.00,0.00,0.00
20-25um,0,0.00,0.00,0.00,0.00
25-30um,0,0.00,0.00,0.00,0.00
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,0,0.00,0.00,0.00,0.00
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

