List File,08SO4_copy.lst
Start Time,2016-12-24  12:11:48
Sampling Time,45 sec

Count,430  of  430
Particles / ml,23299

Efficiency,8.3%
PPUI,3.96

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),163.90,19.60,710.68,111.94,68.30
Aspect Ratio,0.72,0.07,0.98,0.17,23.00
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.63,0.00,0.90,0.15,24.68
Circularity (Hu),0.87,0.10,0.99,0.11,12.91
Compactness,2.02,1.01,7.80,0.75,37.08
Diameter (ABD),13.71,5.00,30.08,4.57,33.34
Diameter (ESD),16.18,5.96,35.07,5.23,32.32
Elongation,4.01,1.00,22.45,2.47,61.56
Geodesic Aspect Ratio,0.33,0.04,1.00,0.19,56.33
Geodesic Length,28.27,7.16,89.25,12.16,43.01
Geodesic Thickness,7.83,1.48,14.68,2.41,30.74
Image Height,44.72,24.00,99.00,11.66,26.08
Image Width,42.06,24.00,88.00,9.72,23.10
Intensity,142.26,88.42,209.21,19.31,13.57
Length,19.12,6.99,46.89,6.67,34.90
Perimeter,72.18,27.65,195.48,25.35,35.11
Roughness,1.32,1.04,2.18,0.19,14.66
Sigma Intensity,41.26,3.61,62.15,7.84,19.01
Sum Intensity,1.03e+005,21033.00,4.19e+005,63337.82,61.23
Transparency,0.15,0.05,0.70,0.06,41.67
Volume (ABD),1830.74,65.29,14252.10,1973.01,107.77
Width,12.52,2.02,25.38,3.99,31.84

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.23,0.01,54,0.01
6-7um,3,0.70,0.04,163,0.02
7-8um,5,1.16,0.09,271,0.06
8-9um,11,2.56,0.27,596,0.19
0-5um,0,0.00,0.00,0.00,0.00
5-10um,36,8.37,0.97,1951,0.67
10-15um,170,39.53,14.42,9211,9.97
15-20um,120,27.91,26.52,6502,18
20-25um,82,19.07,35.58,4443,25
25-30um,14,3.26,11.93,759,8.25
30-35um,6,1.40,8.77,325,6.06
35-40um,1,0.23,1.77,54,1.22
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,16,3.72,0.56,867,0.39
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

