List File,25SO5.lst
Start Time,2016-12-24  12:37:45
Sampling Time,35 sec

Count,4594
Particles / ml,314276

Efficiency,8.4%
PPUI,11.26

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),107.99,19.60,468.63,47.41,43.91
Aspect Ratio,0.75,0.14,1.00,0.16,21.17
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.63,0.00,0.94,0.15,23.61
Circularity (Hu),0.87,0.12,1.00,0.13,15.03
Compactness,2.24,1.00,11.40,1.01,45.16
Diameter (ABD),11.46,5.00,24.43,2.48,21.63
Diameter (ESD),13.90,5.51,33.88,2.98,21.44
Elongation,4.73,1.00,33.79,3.29,69.43
Geodesic Aspect Ratio,0.30,0.03,1.00,0.19,62.35
Geodesic Length,26.15,6.02,96.51,10.75,41.12
Geodesic Thickness,6.40,1.44,16.47,1.73,27.05
Image Height,39.65,18.00,85.00,6.88,17.34
Image Width,39.02,17.00,84.00,6.69,17.15
Intensity,152.84,80.46,223.12,18.13,11.86
Length,16.42,6.03,48.54,3.87,23.56
Perimeter,65.11,24.07,202.65,20.21,31.04
Roughness,1.33,1.03,2.64,0.23,17.29
Sigma Intensity,40.69,2.86,59.29,8.77,21.55
Sum Intensity,79164.99,14122.00,3.23e+005,30819.65,38.93
Transparency,0.17,0.04,0.67,0.08,46.20
Volume (ABD),901.96,65.29,7631.42,638.06,70.74
Width,10.99,1.93,25.20,2.63,23.98

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,0.17,0.01,547,0.06
6-7um,26,0.57,0.05,1779,0.27
7-8um,45,0.98,0.14,3078,0.71
8-9um,64,1.39,0.29,4378,1.45
0-5um,0,0.00,0.00,0.00,0.00
5-10um,337,7.34,1.70,23054,8.61
10-15um,2770,60.30,42.15,189496,213
15-20um,1352,29.43,44.84,92490,227
20-25um,102,2.22,7.50,6978,38
25-30um,23,0.50,3.13,1573,16
30-35um,2,0.04,0.49,137,2.46
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,192,4.18,1.20,13135,6.07
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

