List File,25SO3.lst
Start Time,2016-12-24  12:35:28
Sampling Time,36 sec

Count,4244
Particles / ml,279397

Efficiency,8.4%
PPUI,10.01

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),118.92,19.60,798.88,77.01,64.76
Aspect Ratio,0.71,0.12,0.99,0.17,23.93
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.61,0.00,0.95,0.15,24.67
Circularity (Hu),0.84,0.13,1.00,0.13,15.89
Compactness,2.26,1.00,13.55,1.04,46.04
Diameter (ABD),11.77,5.00,31.89,3.59,30.48
Diameter (ESD),14.32,5.51,37.69,4.03,28.15
Elongation,4.81,1.00,40.53,3.38,70.34
Geodesic Aspect Ratio,0.31,0.02,1.00,0.21,68.10
Geodesic Length,26.70,6.05,109.03,11.64,43.61
Geodesic Thickness,6.56,1.35,15.18,2.17,33.04
Image Height,41.42,16.00,103.00,8.63,20.84
Image Width,38.96,18.00,93.00,8.43,21.64
Intensity,148.88,76.39,219.48,22.06,14.82
Length,17.12,5.88,49.19,4.88,28.49
Perimeter,66.52,24.20,228.01,23.02,34.61
Roughness,1.33,1.04,2.48,0.23,16.94
Sigma Intensity,38.25,2.41,59.31,12.02,31.43
Sum Intensity,82321.78,12288.00,4.38e+005,45040.22,54.71
Transparency,0.18,0.04,0.65,0.09,48.40
Volume (ABD),1111.51,65.29,16985.83,1243.11,111.84
Width,10.97,2.14,28.44,3.57,32.52

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,0.14,0.01,395,0.04
6-7um,43,1.01,0.08,2831,0.42
7-8um,110,2.59,0.31,7242,1.68
8-9um,186,4.38,0.73,12245,3.96
0-5um,0,0.00,0.00,0.00,0.00
5-10um,563,13.27,2.31,37064,12
10-15um,2052,48.35,28.68,135090,155
15-20um,1318,31.06,41.43,86768,224
20-25um,225,5.30,15.18,14812,82
25-30um,61,1.44,7.78,4016,42
30-35um,17,0.40,3.52,1119,19
35-40um,3,0.07,0.98,197,5.28
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,212,5.00,1.16,13957,6.26
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

