List File,16SO4.lst
Start Time,2016-12-24  12:24:50
Sampling Time,39 sec

Count,3998
Particles / ml,246305

Efficiency,8.2%
PPUI,8.83

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.54,19.60,746.54,50.96,50.69
Aspect Ratio,0.77,0.10,1.00,0.15,19.47
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.00,0.95,0.15,22.48
Circularity (Hu),0.87,0.14,1.00,0.13,14.55
Compactness,2.16,1.00,11.32,1.00,46.45
Diameter (ABD),11.00,5.00,30.83,2.67,24.26
Diameter (ESD),13.28,5.86,40.09,3.25,24.47
Elongation,4.47,1.00,33.52,3.27,73.16
Geodesic Aspect Ratio,0.33,0.03,1.00,0.22,65.80
Geodesic Length,24.59,6.29,122.83,11.07,45.00
Geodesic Thickness,6.40,1.43,18.41,1.76,27.48
Image Height,38.57,18.00,87.00,7.12,18.45
Image Width,38.03,18.00,96.00,6.95,18.28
Intensity,151.72,80.41,217.94,19.40,12.79
Length,15.64,6.11,47.21,4.14,26.46
Perimeter,61.98,25.17,260.54,20.97,33.83
Roughness,1.32,1.03,2.56,0.23,17.42
Sigma Intensity,39.99,2.95,60.35,9.16,22.91
Sum Intensity,74212.06,13395.00,4.52e+005,32732.03,44.11
Transparency,0.17,0.04,0.66,0.08,46.95
Volume (ABD),825.49,65.29,15344.12,709.58,85.96
Width,10.65,2.21,32.40,2.75,25.85

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,0.15,0.01,370,0.04
6-7um,47,1.18,0.12,2896,0.44
7-8um,93,2.33,0.36,5729,1.30
8-9um,156,3.90,0.88,9611,3.16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,570,14.26,3.44,35116,12
10-15um,2372,59.33,43.83,146132,158
15-20um,933,23.34,39.73,57479,143
20-25um,93,2.33,8.57,5729,31
25-30um,17,0.43,3.02,1047,11
30-35um,2,0.05,0.62,123,2.25
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.03,0.58,62,2.08
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,266,6.65,2.05,16387,7.40
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

