List File,32SO1.lst
Start Time,2016-12-24  12:41:16
Sampling Time,35 sec

Count,3679
Particles / ml,254763

Efficiency,8.2%
PPUI,9.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.92,19.60,753.32,63.87,58.11
Aspect Ratio,0.75,0.13,1.00,0.15,20.38
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.64,0.00,0.94,0.14,22.21
Circularity (Hu),0.87,0.11,1.00,0.12,13.38
Compactness,2.17,1.00,8.93,0.94,43.17
Diameter (ABD),11.40,5.00,30.97,3.16,27.68
Diameter (ESD),13.72,5.47,38.54,3.77,27.47
Elongation,4.50,1.00,26.03,3.06,67.93
Geodesic Aspect Ratio,0.31,0.04,1.00,0.18,59.20
Geodesic Length,25.52,6.05,91.90,11.15,43.70
Geodesic Thickness,6.49,1.51,14.91,1.89,29.17
Image Height,39.46,20.00,120.00,8.22,20.84
Image Width,38.64,19.00,85.00,7.51,19.44
Intensity,157.07,87.67,220.39,17.67,11.25
Length,16.15,5.88,58.31,4.72,29.25
Perimeter,64.02,24.20,192.81,21.77,34.01
Roughness,1.33,1.04,2.44,0.22,16.83
Sigma Intensity,40.53,3.06,61.17,8.24,20.34
Sum Intensity,82018.30,14202.00,4.08e+005,40037.96,48.82
Transparency,0.17,0.05,0.66,0.07,42.28
Volume (ABD),966.62,65.29,15553.71,944.02,97.66
Width,10.77,2.45,32.88,3.14,29.16

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.11,0.01,277,0.03
6-7um,53,1.44,0.13,3670,0.55
7-8um,90,2.45,0.33,6232,1.40
8-9um,152,4.13,0.80,10526,3.45
0-5um,0,0.00,0.00,0.00,0.00
5-10um,515,14.00,2.83,35663,12
10-15um,1990,54.09,34.63,137803,149
15-20um,969,26.34,39.92,67101,172
20-25um,160,4.35,14.16,11080,61
25-30um,32,0.87,5.35,2216,23
30-35um,6,0.16,1.71,415,7.33
35-40um,3,0.08,1.32,208,5.65
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,211,5.74,1.54,14611,6.62
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

