List File,08SO3.lst
Start Time,2016-12-24  12:10:40
Sampling Time,36 sec

Count,590
Particles / ml,37493

Efficiency,8.7%
PPUI,1.83

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),194.05,20.42,977.15,135.91,70.04
Aspect Ratio,0.74,0.18,1.00,0.16,21.75
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.62,0.00,0.90,0.16,25.19
Circularity (Hu),0.88,0.12,0.99,0.11,12.82
Compactness,2.14,1.08,8.19,0.90,42.16
Diameter (ABD),14.84,5.10,35.27,5.19,34.96
Diameter (ESD),17.45,5.89,47.73,6.04,34.61
Elongation,4.41,1.00,23.67,2.94,66.71
Geodesic Aspect Ratio,0.31,0.04,1.00,0.19,61.96
Geodesic Length,31.79,6.56,99.37,15.31,48.15
Geodesic Thickness,8.05,1.55,16.29,2.49,30.96
Image Height,46.61,19.00,129.00,13.76,29.53
Image Width,45.04,25.00,97.00,10.55,23.43
Intensity,145.64,81.24,205.35,19.38,13.30
Length,20.49,6.98,63.60,7.66,37.39
Perimeter,79.66,26.22,212.13,31.51,39.55
Roughness,1.35,1.05,2.35,0.23,16.92
Sigma Intensity,41.08,3.04,60.63,8.29,20.17
Sum Intensity,1.23e+005,22644.00,4.56e+005,76615.81,62.49
Transparency,0.15,0.05,0.66,0.06,43.29
Volume (ABD),2379.48,69.42,22977.51,2568.44,107.94
Width,13.71,2.49,28.58,4.55,33.22

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.17,0.00,64,0.01
6-7um,3,0.51,0.02,191,0.03
7-8um,6,1.02,0.06,381,0.08
8-9um,10,1.69,0.14,635,0.21
0-5um,0,0.00,0.00,0.00,0.00
5-10um,31,5.25,0.44,1970,0.64
10-15um,214,36.27,9.79,13599,14
15-20um,156,26.44,19.31,9913,28
20-25um,112,18.98,29.05,7117,42
25-30um,58,9.83,25.57,3686,37
30-35um,12,2.03,8.95,763,13
35-40um,4,0.68,4.32,254,6.26
40-45um,0,0.00,0.00,0.00,0.00
45-50um,1,0.17,2.50,64,3.62
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,11,1.86,0.22,699,0.31
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

