List File,25SO1.lst
Start Time,2016-12-24  12:33:11
Sampling Time,36 sec

Count,3237
Particles / ml,213191

Efficiency,8.4%
PPUI,7.65

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),134.54,20.01,781.04,73.44,54.59
Aspect Ratio,0.71,0.13,0.99,0.16,22.93
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.60,0.00,0.94,0.15,25.07
Circularity (Hu),0.85,0.10,1.00,0.13,15.07
Compactness,2.29,1.00,9.32,1.04,45.54
Diameter (ABD),12.68,5.05,31.53,3.25,25.60
Diameter (ESD),15.36,5.41,39.37,3.76,24.46
Elongation,4.93,1.00,27.25,3.39,68.77
Geodesic Aspect Ratio,0.29,0.04,1.00,0.18,63.96
Geodesic Length,28.94,5.97,112.10,11.88,41.06
Geodesic Thickness,6.82,1.58,15.93,2.04,29.98
Image Height,42.51,20.00,108.00,8.36,19.67
Image Width,41.51,19.00,98.00,8.14,19.62
Intensity,148.09,78.94,218.37,19.70,13.30
Length,18.28,5.76,51.67,4.75,25.97
Perimeter,71.51,23.88,234.39,23.01,32.18
Roughness,1.35,1.03,2.51,0.24,17.57
Sigma Intensity,40.61,3.07,65.35,8.69,21.41
Sum Intensity,91674.62,13714.00,4.49e+005,43169.71,47.09
Transparency,0.17,0.04,0.66,0.08,44.36
Volume (ABD),1292.35,67.34,16420.07,1201.03,92.93
Width,11.84,2.09,30.11,3.22,27.23

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.09,0.00,198,0.02
6-7um,5,0.15,0.01,329,0.05
7-8um,25,0.77,0.08,1647,0.37
8-9um,47,1.45,0.22,3095,1.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,182,5.62,0.94,11987,4.54
10-15um,1404,43.37,22.61,92469,109
15-20um,1331,41.12,47.03,87661,227
20-25um,250,7.72,18.59,16465,90
25-30um,46,1.42,6.49,3030,31
30-35um,14,0.43,3.30,922,16
35-40um,2,0.06,0.76,132,3.67
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,101,3.12,0.63,6652,3.04
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

