List File,38SO4.lst
Start Time,2016-12-24  12:54:39
Sampling Time,38 sec

Count,89
Particles / ml,5423

Efficiency,8.7%
PPUI,1.19

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),161.44,20.22,710.68,112.63,69.77
Aspect Ratio,0.74,0.13,0.98,0.16,21.08
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.00,0.90,0.16,24.23
Circularity (Hu),0.88,0.20,0.99,0.13,15.11
Compactness,1.87,1.13,6.23,0.97,51.99
Diameter (ABD),13.51,5.07,30.08,4.82,35.65
Diameter (ESD),15.74,5.94,37.40,5.25,33.37
Elongation,3.42,1.00,17.53,3.26,95.15
Geodesic Aspect Ratio,0.50,0.06,1.00,0.30,59.78
Geodesic Length,23.70,6.68,65.19,10.80,45.56
Geodesic Thickness,9.84,1.64,20.09,4.42,44.96
Image Height,43.18,23.00,91.00,11.82,27.37
Image Width,41.99,23.00,78.00,10.41,24.80
Intensity,160.29,114.12,185.39,14.28,8.91
Length,18.52,6.80,48.86,6.76,36.47
Perimeter,67.09,26.74,156.07,21.88,32.62
Roughness,1.39,1.06,2.16,0.26,18.97
Sigma Intensity,38.49,12.19,55.22,8.31,21.60
Sum Intensity,1.16e+005,17118.00,4.51e+005,72012.54,62.15
Transparency,0.15,0.05,0.56,0.09,60.40
Volume (ABD),1800.93,68.37,14252.10,1996.84,110.88
Width,12.41,3.13,22.91,4.25,34.25

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.12,0.04,61,0.01
6-7um,1,1.12,0.07,61,0.01
7-8um,4,4.49,0.33,244,0.05
8-9um,5,5.62,0.65,305,0.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,15,16.85,1.84,914,0.28
10-15um,20,22.47,9.10,1219,1.37
15-20um,41,46.07,46.60,2498,7.00
20-25um,11,12.36,25.40,670,3.82
25-30um,0,0.00,0.00,0.00,0.00
30-35um,1,1.12,5.94,61,0.89
35-40um,1,1.12,11.11,61,1.67
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,4.49,0.74,244,0.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

