List File,16SO3.lst
Start Time,2016-12-24  12:23:25
Sampling Time,36 sec

Count,4895
Particles / ml,329030

Efficiency,8.1%
PPUI,11.80

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),93.96,19.60,516.13,43.84,46.66
Aspect Ratio,0.78,0.18,1.00,0.15,18.59
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.00,0.94,0.15,22.15
Circularity (Hu),0.88,0.11,1.00,0.13,14.76
Compactness,2.17,1.00,12.62,1.17,53.79
Diameter (ABD),10.66,5.00,25.63,2.45,23.01
Diameter (ESD),12.88,5.23,33.58,3.12,24.25
Elongation,4.51,1.00,37.62,3.80,84.09
Geodesic Aspect Ratio,0.35,0.03,1.00,0.24,69.57
Geodesic Length,23.88,5.77,114.03,11.42,47.85
Geodesic Thickness,6.36,1.46,14.57,1.76,27.75
Image Height,37.67,20.00,86.00,6.64,17.62
Image Width,37.49,20.00,83.00,6.79,18.11
Intensity,148.80,72.30,217.33,19.67,13.22
Length,15.11,5.43,44.98,4.00,26.44
Perimeter,60.47,23.10,236.74,21.23,35.11
Roughness,1.32,1.03,2.63,0.24,18.00
Sigma Intensity,39.16,3.30,60.13,9.51,24.29
Sum Intensity,69386.68,12560.00,3.11e+005,30045.79,43.30
Transparency,0.17,0.04,0.67,0.08,48.90
Volume (ABD),738.10,65.29,8820.60,554.47,75.12
Width,10.41,2.39,26.18,2.58,24.76

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,17,0.35,0.03,1143,0.11
6-7um,75,1.53,0.17,5041,0.74
7-8um,123,2.51,0.43,8268,1.86
8-9um,221,4.51,1.12,14855,4.88
0-5um,0,0.00,0.00,0.00,0.00
5-10um,808,16.51,4.35,54312,19
10-15um,2986,61.00,48.25,200711,211
15-20um,1010,20.63,38.27,67890,167
20-25um,67,1.37,5.33,4504,23
25-30um,15,0.31,2.39,1008,10
30-35um,5,0.10,1.32,336,5.78
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,368,7.52,2.59,24736,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

