List File,16SO1.lst
Start Time,2016-12-24  12:20:16
Sampling Time,38 sec

Count,3930
Particles / ml,252048

Efficiency,8.2%
PPUI,9.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.25,19.60,577.80,50.26,47.31
Aspect Ratio,0.77,0.15,1.00,0.15,20.15
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.64,0.00,0.95,0.15,23.25
Circularity (Hu),0.87,0.12,1.00,0.13,14.74
Compactness,2.25,1.00,10.52,1.13,50.10
Diameter (ABD),11.32,5.00,27.12,2.66,23.51
Diameter (ESD),13.72,5.55,32.81,3.28,23.87
Elongation,4.76,1.00,31.03,3.65,76.71
Geodesic Aspect Ratio,0.31,0.03,1.00,0.21,66.17
Geodesic Length,25.91,6.08,100.54,11.69,45.13
Geodesic Thickness,6.39,1.39,13.47,1.75,27.37
Image Height,39.44,19.00,91.00,7.31,18.54
Image Width,38.75,19.00,86.00,6.98,18.00
Intensity,151.95,75.97,220.96,18.84,12.40
Length,16.17,5.97,42.59,4.22,26.10
Perimeter,64.60,24.34,210.19,22.06,34.15
Roughness,1.33,1.04,2.57,0.24,17.93
Sigma Intensity,40.47,3.07,62.87,8.87,21.91
Sum Intensity,77902.93,14883.00,2.98e+005,32908.58,42.24
Transparency,0.17,0.04,0.68,0.08,46.10
Volume (ABD),889.65,65.29,10447.90,665.85,74.84
Width,10.95,2.26,24.59,2.74,24.98

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,0.20,0.01,513,0.05
6-7um,34,0.87,0.08,2181,0.32
7-8um,75,1.91,0.27,4810,1.09
8-9um,105,2.67,0.55,6734,2.21
0-5um,0,0.00,0.00,0.00,0.00
5-10um,445,11.32,2.52,28540,10
10-15um,2246,57.15,39.75,144046,160
15-20um,1095,27.86,43.93,70227,177
20-25um,112,2.85,9.60,7183,39
25-30um,19,0.48,3.05,1219,12
30-35um,3,0.08,0.81,192,3.26
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,217,5.52,1.57,13917,6.32
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

