List File,38SO2.lst
Start Time,2016-12-24  12:51:18
Sampling Time,35 sec

Count,80
Particles / ml,5203

Efficiency,8.7%
PPUI,1.13

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),148.56,23.12,634.41,96.19,64.75
Aspect Ratio,0.76,0.54,0.99,0.11,15.05
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.30,0.91,0.13,19.67
Circularity (Hu),0.90,0.58,1.00,0.08,9.27
Compactness,1.94,1.10,7.70,1.07,55.09
Diameter (ABD),13.10,5.43,28.42,4.22,32.25
Diameter (ESD),15.05,6.36,34.28,4.61,30.66
Elongation,3.68,1.00,22.15,3.54,96.23
Geodesic Aspect Ratio,0.46,0.05,1.00,0.30,64.41
Geodesic Length,24.40,6.99,80.23,12.18,49.92
Geodesic Thickness,9.07,2.10,22.02,4.03,44.42
Image Height,40.77,26.00,68.00,8.19,20.08
Image Width,41.76,25.00,85.00,10.06,24.09
Intensity,160.40,100.50,190.14,18.36,11.45
Length,17.51,6.80,40.04,5.52,31.50
Perimeter,66.93,27.97,179.87,23.57,35.22
Roughness,1.38,1.05,2.12,0.26,18.98
Sigma Intensity,39.18,17.14,52.03,7.57,19.32
Sum Intensity,1.07e+005,26504.00,4.22e+005,62426.53,58.19
Transparency,0.13,0.05,0.36,0.06,46.23
Volume (ABD),1556.49,83.61,12020.50,1646.49,105.78
Width,12.29,5.80,28.52,3.93,32.00

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,1.25,0.07,65,0.01
7-8um,4,5.00,0.50,260,0.06
8-9um,3,3.75,0.49,195,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,12,15.00,1.95,780,0.24
10-15um,29,36.25,19.08,1886,2.31
15-20um,30,37.50,42.73,1951,5.17
20-25um,7,8.75,19.88,455,2.40
25-30um,1,1.25,5.02,65,0.61
30-35um,1,1.25,11.34,65,1.37
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,5.00,0.89,260,0.11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

