List File,32SO2.lst
Start Time,2016-12-24  12:42:24
Sampling Time,37 sec

Count,4962
Particles / ml,328778

Efficiency,8.2%
PPUI,11.79

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),103.54,19.60,560.47,55.75,53.84
Aspect Ratio,0.76,0.15,1.00,0.14,19.16
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.66,0.00,0.92,0.13,20.02
Circularity (Hu),0.88,0.16,1.00,0.11,12.18
Compactness,2.13,1.00,9.73,0.93,43.83
Diameter (ABD),11.12,5.00,26.71,2.87,25.80
Diameter (ESD),13.30,5.32,33.47,3.38,25.40
Elongation,4.37,1.00,28.53,3.05,69.81
Geodesic Aspect Ratio,0.32,0.04,1.00,0.19,58.55
Geodesic Length,24.61,5.82,100.74,10.99,44.66
Geodesic Thickness,6.47,1.54,18.48,1.84,28.48
Image Height,38.17,19.00,87.00,7.18,18.80
Image Width,38.45,20.00,86.00,6.94,18.05
Intensity,157.96,89.43,218.23,16.44,10.41
Length,15.58,5.76,40.83,4.14,26.56
Perimeter,62.16,23.29,212.92,21.19,34.09
Roughness,1.32,1.04,2.53,0.23,17.15
Sigma Intensity,40.37,3.08,59.51,8.18,20.27
Sum Intensity,78752.12,14973.00,3.42e+005,36179.94,45.94
Transparency,0.16,0.05,0.60,0.07,40.74
Volume (ABD),871.95,65.29,9981.35,771.15,88.44
Width,10.54,2.02,28.47,2.87,27.25

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,7,0.14,0.01,464,0.04
6-7um,44,0.89,0.09,2915,0.46
7-8um,96,1.93,0.29,6361,1.44
8-9um,200,4.03,0.89,13252,4.37
0-5um,0,0.00,0.00,0.00,0.00
5-10um,708,14.27,3.48,46911,17
10-15um,2955,59.55,42.21,195796,207
15-20um,1104,22.25,37.92,73150,186
20-25um,149,3.00,10.88,9873,53
25-30um,30,0.60,4.40,1988,22
30-35um,4,0.08,0.87,265,4.27
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,354,7.13,2.16,23456,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

