List File,32SO5.lst
Start Time,2016-12-24  12:45:47
Sampling Time,35 sec

Count,3645
Particles / ml,246989

Efficiency,8.3%
PPUI,8.87

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),95.01,19.60,761.52,51.01,53.69
Aspect Ratio,0.76,0.13,0.99,0.15,20.22
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.00,0.93,0.14,20.89
Circularity (Hu),0.87,0.15,1.00,0.12,13.95
Compactness,2.16,1.00,9.92,0.93,43.20
Diameter (ABD),10.64,5.00,31.14,2.77,26.05
Diameter (ESD),12.85,5.39,40.24,3.25,25.32
Elongation,4.48,1.00,29.13,3.05,68.03
Geodesic Aspect Ratio,0.31,0.03,1.00,0.19,61.19
Geodesic Length,24.00,5.89,112.57,10.23,42.64
Geodesic Thickness,6.16,1.66,18.08,1.78,28.85
Image Height,38.58,19.00,105.00,7.20,18.66
Image Width,36.38,18.00,75.00,6.61,18.18
Intensity,158.55,85.25,219.51,17.34,10.94
Length,15.11,6.03,50.20,4.05,26.79
Perimeter,60.32,23.55,241.24,19.76,32.76
Roughness,1.32,1.04,2.56,0.22,16.42
Sigma Intensity,39.71,3.30,58.55,8.79,22.14
Sum Intensity,73680.63,13895.00,4.77e+005,33768.62,45.83
Transparency,0.17,0.04,0.64,0.07,43.97
Volume (ABD),766.47,65.29,15808.33,679.52,88.66
Width,10.15,1.95,26.23,2.82,27.82

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,6,0.16,0.01,407,0.04
6-7um,52,1.43,0.16,3524,0.52
7-8um,109,2.99,0.50,7386,1.65
8-9um,202,5.54,1.35,13688,4.48
0-5um,0,0.00,0.00,0.00,0.00
5-10um,668,18.33,4.77,45264,16
10-15um,2139,58.68,45.64,144941,151
15-20um,735,20.16,37.38,49804,124
20-25um,83,2.28,8.96,5624,30
25-30um,9,0.25,1.92,610,6.37
30-35um,1,0.03,0.43,68,1.43
35-40um,0,0.00,0.00,0.00,0.00
40-45um,1,0.03,0.70,68,2.31
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,295,8.09,2.72,19990,9.02
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

