List File,16SO2.lst
Start Time,2016-12-24  12:22:14
Sampling Time,38 sec

Count,4812
Particles / ml,305749

Efficiency,8.2%
PPUI,10.96

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),100.85,19.60,642.84,48.95,48.53
Aspect Ratio,0.77,0.17,1.00,0.15,19.80
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.00,0.95,0.15,22.92
Circularity (Hu),0.87,0.09,1.00,0.13,14.49
Compactness,2.18,1.00,14.97,1.05,47.92
Diameter (ABD),11.02,5.00,28.61,2.63,23.85
Diameter (ESD),13.34,5.29,35.83,3.20,24.01
Elongation,4.55,1.00,45.00,3.40,74.69
Geodesic Aspect Ratio,0.32,0.02,1.00,0.22,66.27
Geodesic Length,24.82,5.86,131.32,11.06,44.55
Geodesic Thickness,6.36,1.36,15.21,1.74,27.30
Image Height,38.91,19.00,86.00,7.04,18.09
Image Width,37.99,20.00,79.00,6.89,18.14
Intensity,150.84,80.71,220.84,19.20,12.73
Length,15.73,5.58,45.74,4.09,25.99
Perimeter,62.36,23.42,268.49,20.93,33.56
Roughness,1.32,1.04,2.81,0.23,17.25
Sigma Intensity,39.93,2.82,59.22,9.01,22.57
Sum Intensity,74055.06,13687.00,3.42e+005,32006.20,43.22
Transparency,0.17,0.03,0.70,0.08,46.07
Volume (ABD),825.13,65.29,12260.78,651.50,78.96
Width,10.66,2.19,27.76,2.73,25.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,13,0.27,0.02,826,0.08
6-7um,62,1.29,0.13,3939,0.57
7-8um,99,2.06,0.31,6290,1.41
8-9um,183,3.80,0.85,11628,3.84
0-5um,0,0.00,0.00,0.00,0.00
5-10um,636,13.22,3.07,40411,14
10-15um,2865,59.54,44.11,182039,198
15-20um,1177,24.46,41.10,74785,185
20-25um,108,2.24,8.30,6862,37
25-30um,19,0.39,2.76,1207,12
30-35um,1,0.02,0.23,64,1.02
35-40um,1,0.02,0.34,64,1.53
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,270,5.61,1.72,17155,7.73
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

