List File,25SO2.lst
Start Time,2016-12-24  12:34:19
Sampling Time,36 sec

Count,4913
Particles / ml,324872

Efficiency,8.3%
PPUI,11.64

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),109.32,19.60,652.68,45.95,42.03
Aspect Ratio,0.75,0.14,1.00,0.16,21.18
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.63,0.00,0.95,0.15,23.53
Circularity (Hu),0.87,0.11,1.00,0.13,15.11
Compactness,2.21,1.00,11.12,1.00,45.03
Diameter (ABD),11.55,5.00,28.83,2.40,20.81
Diameter (ESD),13.99,5.75,32.83,2.91,20.82
Elongation,4.66,1.00,32.90,3.24,69.64
Geodesic Aspect Ratio,0.30,0.03,1.00,0.19,62.15
Geodesic Length,26.10,6.16,121.22,10.51,40.28
Geodesic Thickness,6.48,1.39,14.63,1.69,26.11
Image Height,39.43,19.00,84.00,6.92,17.56
Image Width,39.74,19.00,79.00,6.50,16.35
Intensity,153.69,80.39,217.44,17.15,11.16
Length,16.55,6.11,41.37,3.80,22.96
Perimeter,65.15,24.66,249.94,19.66,30.17
Roughness,1.33,1.03,2.56,0.22,16.92
Sigma Intensity,40.71,3.00,60.12,8.64,21.21
Sum Intensity,80433.66,15998.00,3.71e+005,30072.91,37.39
Transparency,0.17,0.04,0.67,0.08,46.53
Volume (ABD),914.01,65.29,12543.26,620.74,67.91
Width,11.03,1.95,28.47,2.56,23.18

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.06,0.00,198,0.02
6-7um,28,0.57,0.05,1851,0.27
7-8um,42,0.85,0.12,2777,0.62
8-9um,71,1.45,0.29,4695,1.55
0-5um,0,0.00,0.00,0.00,0.00
5-10um,296,6.02,1.34,19573,7.08
10-15um,2973,60.51,42.01,196589,222
15-20um,1522,30.98,46.88,100642,248
20-25um,91,1.85,6.34,6017,34
25-30um,23,0.47,2.89,1521,15
30-35um,2,0.04,0.45,132,2.36
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,150,3.05,0.87,9919,4.59
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

