List File,16SO5.lst
Start Time,2016-12-24  12:26:01
Sampling Time,36 sec

Count,2655
Particles / ml,174467

Efficiency,8.4%
PPUI,6.25

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),128.16,19.60,710.12,72.07,56.24
Aspect Ratio,0.75,0.16,0.99,0.15,20.28
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.63,0.00,0.94,0.14,22.90
Circularity (Hu),0.87,0.15,1.00,0.12,13.24
Compactness,2.18,1.00,9.45,0.97,44.48
Diameter (ABD),12.33,5.00,30.07,3.33,26.99
Diameter (ESD),14.78,5.36,34.96,3.89,26.29
Elongation,4.56,1.00,27.66,3.17,69.34
Geodesic Aspect Ratio,0.31,0.04,1.00,0.20,64.33
Geodesic Length,27.41,5.97,96.60,11.99,43.74
Geodesic Thickness,6.88,1.51,15.04,1.96,28.44
Image Height,41.75,20.00,87.00,8.48,20.31
Image Width,40.31,20.00,87.00,8.07,20.03
Intensity,150.24,84.75,218.37,19.50,12.98
Length,17.43,5.76,41.89,4.80,27.56
Perimeter,68.58,23.88,204.00,23.37,34.08
Roughness,1.34,1.04,2.46,0.23,17.30
Sigma Intensity,40.72,3.41,61.39,8.24,20.24
Sum Intensity,89622.35,12466.00,4.09e+005,43894.35,48.98
Transparency,0.16,0.04,0.63,0.07,42.78
Volume (ABD),1210.50,65.29,14235.13,1107.21,91.47
Width,11.65,2.67,27.95,3.20,27.46

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.15,0.01,263,0.02
6-7um,16,0.60,0.04,1051,0.16
7-8um,41,1.54,0.16,2694,0.59
8-9um,65,2.45,0.39,4271,1.42
0-5um,0,0.00,0.00,0.00,0.00
5-10um,244,9.19,1.58,16034,5.69
10-15um,1237,46.59,25.52,81286,92
15-20um,932,35.10,44.16,61244,159
20-25um,194,7.31,19.29,12748,69
25-30um,41,1.54,7.46,2694,27
30-35um,6,0.23,1.92,394,6.91
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,115,4.33,0.96,7557,3.45
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

