List File,32SO3.lst
Start Time,2016-12-24  12:43:32
Sampling Time,41 sec

Count,3932
Particles / ml,230523

Efficiency,8.2%
PPUI,8.26

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),115.63,19.60,831.48,71.51,61.84
Aspect Ratio,0.74,0.15,1.00,0.15,20.71
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.63,0.00,0.94,0.14,22.20
Circularity (Hu),0.86,0.13,1.00,0.12,13.65
Compactness,2.18,1.00,9.79,0.96,44.07
Diameter (ABD),11.65,5.00,32.54,3.39,29.06
Diameter (ESD),14.01,5.40,37.67,3.87,27.65
Elongation,4.56,1.00,28.73,3.13,68.66
Geodesic Aspect Ratio,0.31,0.03,1.00,0.19,61.83
Geodesic Length,26.12,5.86,95.37,11.42,43.74
Geodesic Thickness,6.57,1.43,17.91,2.03,30.97
Image Height,41.12,19.00,94.00,8.35,20.31
Image Width,37.99,17.00,80.00,7.77,20.45
Intensity,153.21,79.59,220.67,19.60,12.79
Length,16.49,5.98,44.88,4.70,28.50
Perimeter,65.38,23.42,199.36,22.58,34.54
Roughness,1.34,1.03,2.59,0.23,17.33
Sigma Intensity,40.59,3.24,62.39,8.72,21.48
Sum Intensity,83731.44,15193.00,4.70e+005,44559.28,53.22
Transparency,0.17,0.04,0.66,0.07,43.48
Volume (ABD),1055.28,65.29,18036.11,1116.85,105.83
Width,11.02,1.93,27.99,3.35,30.43

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,9,0.23,0.01,528,0.05
6-7um,47,1.20,0.10,2755,0.41
7-8um,92,2.34,0.29,5394,1.22
8-9um,153,3.89,0.71,8970,2.94
0-5um,0,0.00,0.00,0.00,0.00
5-10um,539,13.71,2.65,31600,11
10-15um,2025,51.50,31.70,118720,131
15-20um,1108,28.18,41.14,64959,170
20-25um,204,5.19,15.73,11960,65
25-30um,40,1.02,5.94,2345,25
30-35um,10,0.25,2.35,586,9.74
35-40um,1,0.03,0.40,59,1.64
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,233,5.93,1.51,13660,6.24
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

