List File,38SO5.lst
Start Time,2016-12-24  12:55:57
Sampling Time,34 sec

Count,98
Particles / ml,6652

Efficiency,8.7%
PPUI,1.17

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),139.19,21.45,393.00,97.61,70.12
Aspect Ratio,0.74,0.11,0.97,0.15,20.02
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.68,0.00,0.92,0.16,22.81
Circularity (Hu),0.89,0.18,1.00,0.12,13.75
Compactness,1.82,1.12,7.65,0.86,47.32
Diameter (ABD),12.49,5.23,22.37,4.63,37.08
Diameter (ESD),14.60,6.27,28.18,4.92,33.71
Elongation,3.29,1.00,22.00,2.88,87.32
Geodesic Aspect Ratio,0.48,0.05,1.00,0.30,62.87
Geodesic Length,22.33,6.96,60.76,9.27,41.50
Geodesic Thickness,9.01,1.89,21.81,4.47,49.66
Image Height,41.37,25.00,76.00,10.98,26.55
Image Width,39.51,21.00,65.00,9.45,23.92
Intensity,160.08,102.82,188.11,18.72,11.69
Length,17.11,7.06,34.30,6.04,35.28
Perimeter,62.69,27.84,139.55,19.90,31.75
Roughness,1.36,1.06,2.34,0.27,19.50
Sigma Intensity,38.09,17.22,54.48,7.93,20.82
Sum Intensity,1.02e+005,21181.00,2.68e+005,64386.80,63.23
Transparency,0.15,0.04,0.63,0.09,58.38
Volume (ABD),1452.79,74.74,5860.63,1451.63,99.92
Width,11.54,2.65,21.90,4.40,38.10

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,4.08,0.28,272,0.04
7-8um,6,6.12,0.63,407,0.09
8-9um,6,6.12,1.00,407,0.15
0-5um,0,0.00,0.00,0.00,0.00
5-10um,20,20.41,2.71,1358,0.40
10-15um,34,34.69,16.93,2308,2.47
15-20um,28,28.57,37.74,1901,5.51
20-25um,14,14.29,36.35,950,5.31
25-30um,1,1.02,5.45,68,0.80
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,4,4.08,0.80,272,0.12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

