List File,08SO2.lst
Start Time,2016-12-24  12:09:27
Sampling Time,39 sec

Count,403
Particles / ml,24181

Efficiency,8.6%
PPUI,1.54

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),263.77,21.24,1102.62,178.02,67.49
Aspect Ratio,0.70,0.27,0.99,0.15,22.15
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.58,0.00,0.84,0.17,29.40
Circularity (Hu),0.86,0.38,0.98,0.11,12.28
Compactness,2.22,1.04,7.80,0.86,38.70
Diameter (ABD),17.35,5.20,37.47,5.92,34.11
Diameter (ESD),20.48,5.85,42.18,6.88,33.60
Elongation,4.71,1.00,22.46,2.81,59.66
Geodesic Aspect Ratio,0.28,0.04,1.00,0.15,54.75
Geodesic Length,37.91,6.33,100.55,16.99,44.80
Geodesic Thickness,8.81,2.33,16.69,2.73,30.98
Image Height,52.84,22.00,104.00,15.45,29.25
Image Width,49.69,26.00,100.00,12.36,24.87
Intensity,140.02,82.72,179.37,18.65,13.32
Length,24.33,6.99,51.28,8.64,35.50
Perimeter,93.45,25.31,219.68,35.33,37.81
Roughness,1.41,1.05,2.77,0.27,18.88
Sigma Intensity,42.92,16.03,64.85,7.50,17.48
Sum Intensity,1.56e+005,18480.00,6.11e+005,99241.39,63.70
Transparency,0.15,0.04,0.46,0.06,37.64
Volume (ABD),3735.99,73.66,27542.56,3869.34,103.57
Width,15.88,2.93,34.66,5.44,34.27

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.25,0.00,60,0.01
6-7um,0,0.00,0.00,0.00,0.00
7-8um,5,1.24,0.05,300,0.07
8-9um,3,0.74,0.04,180,0.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,17,4.22,0.25,1020,0.36
10-15um,76,18.86,3.44,4560,5.07
15-20um,111,27.54,12.53,6660,18
20-25um,83,20.60,20.63,4980,30
25-30um,81,20.10,34.12,4860,50
30-35um,22,5.46,14.68,1320,22
35-40um,7,1.74,8.00,420,12
40-45um,4,0.99,5.94,240,8.75
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,8,1.99,0.15,480,0.23
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

