List File,08SO5.lst
Start Time,2016-12-24  12:15:41
Sampling Time,41 sec

Count,474
Particles / ml,26508

Efficiency,8.6%
PPUI,1.55

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),174.86,19.81,849.93,134.38,76.85
Aspect Ratio,0.72,0.09,0.98,0.17,23.44
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.61,0.00,0.91,0.18,28.50
Circularity (Hu),0.87,0.14,0.99,0.12,13.90
Compactness,2.08,1.03,7.72,0.92,44.17
Diameter (ABD),13.97,5.02,32.90,5.24,37.46
Diameter (ESD),16.57,6.12,39.13,6.28,37.90
Elongation,4.20,1.00,22.21,3.01,71.63
Geodesic Aspect Ratio,0.35,0.05,1.00,0.23,66.43
Geodesic Length,29.42,6.88,95.48,15.05,51.14
Geodesic Thickness,7.90,1.54,16.42,2.45,31.02
Image Height,45.69,23.00,111.00,13.34,29.21
Image Width,42.67,21.00,92.00,11.84,27.74
Intensity,137.15,88.30,209.66,19.35,14.11
Length,19.63,6.71,53.33,8.10,41.27
Perimeter,74.63,27.52,212.08,30.95,41.47
Roughness,1.31,1.04,2.26,0.22,16.59
Sigma Intensity,41.27,3.49,59.07,7.78,18.85
Sum Intensity,1.06e+005,16619.00,4.84e+005,73066.00,69.18
Transparency,0.15,0.04,0.62,0.07,45.13
Volume (ABD),2088.19,66.31,18639.63,2476.13,118.58
Width,12.74,3.59,30.12,4.52,35.47

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,7,1.48,0.06,391,0.06
7-8um,8,1.69,0.11,447,0.10
8-9um,12,2.53,0.24,671,0.22
0-5um,0,0.00,0.00,0.00,0.00
5-10um,50,10.55,1.04,2796,0.97
10-15um,190,40.08,12.06,10626,11
15-20um,106,22.36,17.60,5928,16
20-25um,74,15.61,26.61,4138,25
25-30um,37,7.81,23.95,2069,22
30-35um,12,2.53,12.26,671,11
35-40um,4,0.84,6.48,224,6.03
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,23,4.85,0.63,1286,0.59
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

