List File,38SO1.lst
Start Time,2016-12-24  12:49:50
Sampling Time,33 sec

Count,100
Particles / ml,7009

Efficiency,8.7%
PPUI,1.19

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),123.03,22.49,432.66,76.52,62.20
Aspect Ratio,0.75,0.24,0.99,0.13,17.51
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.00,0.89,0.14,21.58
Circularity (Hu),0.89,0.29,0.99,0.11,12.42
Compactness,1.87,1.14,5.63,0.78,41.78
Diameter (ABD),11.96,5.35,23.47,3.71,31.01
Diameter (ESD),14.07,6.47,34.92,4.37,31.06
Elongation,3.45,1.00,15.61,2.62,75.90
Geodesic Aspect Ratio,0.43,0.06,1.00,0.26,60.84
Geodesic Length,22.79,8.68,75.69,10.42,45.73
Geodesic Thickness,8.19,2.70,21.03,3.52,42.94
Image Height,40.60,27.00,87.00,9.34,23.00
Image Width,38.79,23.00,77.00,8.48,21.87
Intensity,159.26,100.44,191.48,18.40,11.56
Length,16.43,8.07,50.53,5.49,33.41
Perimeter,61.96,29.40,161.08,20.58,33.22
Roughness,1.36,1.06,2.05,0.24,17.64
Sigma Intensity,38.37,4.36,57.82,8.27,21.55
Sum Intensity,90171.11,21061.00,2.44e+005,46920.29,52.03
Transparency,0.15,0.06,0.49,0.07,49.88
Volume (ABD),1164.72,80.23,6770.02,1121.58,96.30
Width,11.29,3.98,23.49,3.72,32.98

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,1,1.00,0.07,70,0.01
7-8um,3,3.00,0.34,210,0.05
8-9um,6,6.00,1.01,421,0.14
0-5um,0,0.00,0.00,0.00,0.00
5-10um,20,20.00,3.82,1402,0.52
10-15um,45,45.00,27.85,3154,3.77
15-20um,27,27.00,35.85,1892,4.86
20-25um,6,6.00,16.29,421,2.21
25-30um,1,1.00,4.67,70,0.63
30-35um,1,1.00,11.53,70,1.56
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,10,10.00,2.39,701,0.32
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

