List File,16SO1.lst
Start Time,2017-01-10  13:46:08
Sampling Time,35 sec

Count,4267
Particles / ml,296854

Efficiency,8.1%
PPUI,10.65

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),96.10,19.60,676.03,44.53,46.33
Aspect Ratio,0.75,0.22,1.00,0.15,19.73
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.63,0.00,0.94,0.14,22.01
Circularity (Hu),0.87,0.26,1.00,0.08,9.69
Compactness,1.97,1.00,8.92,0.78,39.92
Diameter (ABD),10.80,5.00,29.34,2.38,22.07
Diameter (ESD),12.91,5.34,34.57,3.13,24.23
Elongation,3.82,1.00,25.97,2.62,68.61
Geodesic Aspect Ratio,0.41,0.04,1.00,0.29,69.93
Geodesic Length,22.41,5.94,99.60,10.25,45.75
Geodesic Thickness,6.86,1.47,15.09,1.93,28.20
Image Height,37.60,20.00,89.00,6.84,18.20
Image Width,37.64,20.00,91.00,6.57,17.46
Intensity,142.09,82.27,214.93,18.94,13.33
Length,15.25,5.58,43.13,3.94,25.83
Perimeter,58.53,23.74,207.33,18.63,31.82
Roughness,1.26,1.03,2.23,0.18,14.09
Sigma Intensity,36.85,2.61,59.83,11.51,31.25
Sum Intensity,67204.50,15326.00,3.51e+005,28147.03,41.88
Transparency,0.16,0.04,0.55,0.06,35.34
Volume (ABD),761.38,65.29,13222.33,595.82,78.26
Width,10.30,2.13,25.21,2.86,27.73

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,5,0.12,0.01,348,0.03
6-7um,50,1.17,0.14,3478,0.54
7-8um,95,2.23,0.38,6609,1.49
8-9um,191,4.48,1.10,13288,4.39
0-5um,0,0.00,0.00,0.00,0.00
5-10um,679,15.91,4.29,47238,17
10-15um,2638,61.82,47.80,183525,190
15-20um,837,19.62,35.99,58230,143
20-25um,90,2.11,8.62,6261,34
25-30um,12,0.28,2.16,835,8.60
30-35um,3,0.07,0.94,209,3.73
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,335,7.85,2.65,23306,11
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

