List File,08SO2.lst
Start Time,2017-01-10  13:26:55
Sampling Time,35 sec

Count,1664
Particles / ml,111757

Efficiency,8.3%
PPUI,4.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),183.32,19.60,809.08,123.22,67.22
Aspect Ratio,0.67,0.05,0.99,0.16,23.09
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.57,0.00,0.95,0.17,29.57
Circularity (Hu),0.85,0.06,1.00,0.11,12.75
Compactness,2.03,1.01,15.74,0.81,39.85
Diameter (ABD),14.53,5.00,32.10,4.71,32.41
Diameter (ESD),17.34,6.02,41.45,5.78,33.34
Elongation,4.04,1.00,47.44,2.67,66.06
Geodesic Aspect Ratio,0.35,0.02,1.00,0.24,67.86
Geodesic Length,29.88,6.52,114.01,13.81,46.20
Geodesic Thickness,8.34,1.66,21.37,2.65,31.76
Image Height,47.28,21.00,116.00,12.62,26.69
Image Width,43.71,21.00,101.00,11.57,26.46
Intensity,136.93,78.21,211.59,21.09,15.40
Length,20.87,6.28,57.41,7.58,36.32
Perimeter,76.44,26.09,241.62,27.92,36.52
Roughness,1.32,1.04,2.40,0.20,15.02
Sigma Intensity,37.74,2.52,62.38,10.62,28.14
Sum Intensity,1.08e+005,20335.00,4.27e+005,61138.95,56.74
Transparency,0.16,0.03,0.72,0.06,38.91
Volume (ABD),2153.33,65.29,17312.19,2338.99,108.62
Width,12.96,2.38,29.23,4.20,32.42

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,18,1.08,0.04,1209,0.19
7-8um,34,2.04,0.12,2283,0.50
8-9um,41,2.46,0.21,2754,0.89
0-5um,0,0.00,0.00,0.00,0.00
5-10um,130,7.81,0.65,8731,2.71
10-15um,481,28.91,9.40,32305,39
15-20um,629,37.80,27.63,42245,115
20-25um,251,15.08,22.86,16858,95
25-30um,101,6.07,17.43,6783,73
30-35um,55,3.31,15.48,3694,64
35-40um,14,0.84,5.79,940,24
40-45um,1,0.06,0.60,67,2.50
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,37,2.22,0.27,2485,1.15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

