List File,25SO4_R2.lst
Start Time,2017-01-10  14:28:18
Sampling Time,35 sec

Count,4267
Particles / ml,293310

Efficiency,8.2%
PPUI,10.50

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),116.45,19.81,619.54,52.13,44.77
Aspect Ratio,0.75,0.20,1.00,0.14,19.23
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.63,0.00,0.95,0.13,20.37
Circularity (Hu),0.87,0.26,1.00,0.08,8.81
Compactness,2.09,1.00,8.41,0.76,36.28
Diameter (ABD),11.91,5.02,28.09,2.54,21.35
Diameter (ESD),14.25,5.49,33.24,3.21,22.51
Elongation,4.25,1.00,24.37,2.50,58.83
Geodesic Aspect Ratio,0.32,0.04,1.00,0.20,61.69
Geodesic Length,25.86,6.02,91.14,9.95,38.46
Geodesic Thickness,6.79,1.60,15.62,1.70,25.07
Image Height,39.82,21.00,85.00,6.87,17.25
Image Width,40.16,18.00,82.00,6.89,17.17
Intensity,146.53,80.01,212.66,17.41,11.88
Length,16.82,5.98,41.59,4.08,24.26
Perimeter,65.29,24.07,191.92,18.76,28.74
Roughness,1.30,1.03,2.38,0.18,13.85
Sigma Intensity,41.67,3.01,61.07,8.17,19.59
Sum Intensity,81386.85,12470.00,2.90e+005,32487.85,39.92
Transparency,0.16,0.04,0.53,0.05,29.12
Volume (ABD),1011.01,66.31,11600.22,758.27,75.00
Width,11.39,2.28,26.68,2.69,23.58

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.09,0.01,275,0.03
6-7um,22,0.52,0.04,1512,0.22
7-8um,57,1.34,0.17,3918,0.87
8-9um,85,1.99,0.37,5843,1.91
0-5um,0,0.00,0.00,0.00,0.00
5-10um,320,7.50,1.50,21997,7.75
10-15um,2379,55.75,36.75,163530,189
15-20um,1401,32.83,47.22,96304,243
20-25um,120,2.81,8.51,8249,44
25-30um,35,0.82,4.64,2406,24
30-35um,5,0.12,1.06,344,5.46
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,149,3.49,0.91,10242,4.67
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

