List File,08SO3.lst
Start Time,2017-01-10  13:29:57
Sampling Time,35 sec

Count,970
Particles / ml,64111

Efficiency,8.5%
PPUI,2.64

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),138.50,19.81,710.68,91.08,65.77
Aspect Ratio,0.71,0.19,0.99,0.16,22.70
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.62,0.00,0.95,0.16,25.85
Circularity (Hu),0.86,0.16,1.00,0.12,13.49
Compactness,2.02,1.00,23.51,1.43,70.68
Diameter (ABD),12.65,5.02,30.08,4.03,31.85
Diameter (ESD),14.99,6.12,36.15,4.80,32.03
Elongation,3.96,1.00,71.83,4.60,115.97
Geodesic Aspect Ratio,0.43,0.01,1.00,0.29,68.35
Geodesic Length,25.01,6.56,77.31,12.22,48.88
Geodesic Thickness,8.05,0.92,19.26,2.63,32.69
Image Height,42.13,21.00,99.00,10.67,25.33
Image Width,40.39,20.00,79.00,9.31,23.05
Intensity,134.70,78.43,219.01,20.35,15.11
Length,17.81,6.98,46.99,6.10,34.22
Perimeter,66.11,26.22,165.56,23.73,35.89
Roughness,1.28,1.03,2.09,0.21,16.08
Sigma Intensity,36.25,2.55,63.46,12.11,33.41
Sum Intensity,83463.39,17377.00,3.62e+005,45833.80,54.91
Transparency,0.15,0.04,0.67,0.08,50.15
Volume (ABD),1407.39,66.31,14252.10,1485.55,105.55
Width,11.55,2.64,27.94,3.74,32.36

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,12,1.24,0.08,793,0.12
7-8um,26,2.68,0.25,1718,0.37
8-9um,38,3.92,0.54,2512,0.82
0-5um,0,0.00,0.00,0.00,0.00
5-10um,123,12.68,1.81,8130,2.73
10-15um,457,47.11,22.46,30205,34
15-20um,240,24.74,28.90,15862,44
20-25um,110,11.34,27.88,7270,42
25-30um,33,3.40,14.74,2181,22
30-35um,3,0.31,2.50,198,3.77
35-40um,1,0.10,1.08,66,1.64
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,47,4.85,0.94,3106,1.42
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

