List File,32SO3.lst
Start Time,2017-01-10  14:48:45
Sampling Time,35 sec

Count,3669
Particles / ml,250463

Efficiency,8.2%
PPUI,8.97

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),120.60,19.60,687.57,73.80,61.19
Aspect Ratio,0.74,0.12,0.99,0.14,18.68
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.63,0.00,0.95,0.13,20.39
Circularity (Hu),0.87,0.18,1.00,0.09,9.90
Compactness,2.12,1.00,8.53,0.82,38.87
Diameter (ABD),11.87,5.00,29.59,3.56,29.98
Diameter (ESD),14.17,5.78,38.76,4.04,28.48
Elongation,4.35,1.00,24.76,2.72,62.47
Geodesic Aspect Ratio,0.32,0.04,1.00,0.20,61.83
Geodesic Length,25.70,6.28,87.33,10.08,39.23
Geodesic Thickness,6.87,1.55,15.27,2.34,34.03
Image Height,39.82,20.00,108.00,8.78,22.05
Image Width,39.92,20.00,88.00,8.15,20.40
Intensity,153.46,85.36,213.59,18.35,11.96
Length,16.69,6.11,51.67,4.95,29.63
Perimeter,65.14,25.12,190.98,20.16,30.95
Roughness,1.34,1.03,2.24,0.21,15.43
Sigma Intensity,39.17,2.98,63.36,9.83,25.10
Sum Intensity,86146.18,18223.00,3.66e+005,44739.70,51.93
Transparency,0.16,0.04,0.62,0.06,36.61
Volume (ABD),1125.53,65.29,13562.50,1104.26,98.11
Width,11.13,2.18,27.28,3.34,30.04

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,3,0.08,0.00,205,0.02
6-7um,43,1.17,0.09,2935,0.45
7-8um,104,2.83,0.34,7100,1.59
8-9um,156,4.25,0.73,10649,3.44
0-5um,0,0.00,0.00,0.00,0.00
5-10um,538,14.66,2.68,36726,13
10-15um,1743,47.51,28.02,118985,132
15-20um,1099,29.95,42.06,75023,198
20-25um,231,6.30,18.85,15769,89
25-30um,39,1.06,5.71,2662,27
30-35um,7,0.19,1.64,478,7.71
35-40um,2,0.05,0.82,137,3.85
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,228,6.21,1.50,15564,7.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

