List File,05SO4_R3.lst
Start Time,2017-01-10  13:14:40
Sampling Time,35 sec

Count,75
Particles / ml,4913

Efficiency,8.6%
PPUI,1.09

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),142.88,19.81,469.46,100.15,70.10
Aspect Ratio,0.73,0.40,0.97,0.13,18.50
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.26,0.93,0.13,19.78
Circularity (Hu),0.89,0.62,1.00,0.08,8.47
Compactness,1.84,1.01,6.49,0.89,48.16
Diameter (ABD),12.77,5.02,24.45,4.38,34.35
Diameter (ESD),14.98,5.30,30.27,5.08,33.93
Elongation,3.33,1.00,18.35,2.95,88.67
Geodesic Aspect Ratio,0.48,0.05,1.00,0.28,58.33
Geodesic Length,24.13,5.94,74.50,13.72,56.85
Geodesic Thickness,8.71,2.17,18.27,2.94,33.75
Image Height,39.16,21.00,71.00,10.86,27.73
Image Width,43.51,23.00,81.00,9.89,22.72
Intensity,143.46,100.71,171.44,15.45,10.77
Length,17.59,5.58,36.99,5.85,33.25
Perimeter,65.67,23.74,164.91,26.94,41.03
Roughness,1.34,1.06,2.17,0.26,19.18
Sigma Intensity,34.22,6.39,52.96,12.41,36.27
Sum Intensity,92151.36,14603.00,2.68e+005,52739.94,57.23
Transparency,0.15,0.05,0.34,0.05,37.01
Volume (ABD),1498.67,66.31,7651.74,1632.34,108.92
Width,11.84,4.65,23.74,4.71,39.79

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,1.33,0.04,66,0.01
6-7um,3,4.00,0.23,197,0.03
7-8um,2,2.67,0.28,131,0.03
8-9um,1,1.33,0.17,66,0.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,9,12.00,1.27,590,0.15
10-15um,41,54.67,28.19,2686,3.29
15-20um,11,14.67,18.45,721,2.16
20-25um,10,13.33,31.61,655,3.69
25-30um,2,2.67,12.36,131,1.44
30-35um,1,1.33,8.14,66,0.95
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,2,2.67,0.55,131,0.06
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

