List File,38SO2.lst
Start Time,2017-01-10  15:04:19
Sampling Time,35 sec

Count,116
Particles / ml,7616

Efficiency,8.5%
PPUI,1.15

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),139.18,21.87,634.69,95.88,68.89
Aspect Ratio,0.74,0.21,0.98,0.13,17.87
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.69,0.00,0.93,0.15,21.49
Circularity (Hu),0.90,0.24,1.00,0.11,12.43
Compactness,1.73,1.09,7.28,0.95,54.84
Diameter (ABD),12.57,5.28,28.43,4.41,35.07
Diameter (ESD),14.48,6.03,32.99,4.84,33.42
Elongation,2.96,1.00,20.83,3.13,105.88
Geodesic Aspect Ratio,0.55,0.05,1.00,0.31,56.36
Geodesic Length,21.08,6.57,56.16,9.96,47.27
Geodesic Thickness,9.52,1.80,17.23,4.05,42.61
Image Height,41.66,25.00,80.00,10.52,25.25
Image Width,39.18,22.00,80.00,9.00,22.96
Intensity,161.80,104.35,192.54,16.45,10.17
Length,17.04,7.57,40.09,5.93,34.82
Perimeter,61.19,26.28,129.47,20.41,33.36
Roughness,1.30,1.06,2.43,0.24,18.13
Sigma Intensity,38.36,6.42,59.24,9.07,23.65
Sum Intensity,1.01e+005,23212.00,4.00e+005,59546.41,58.67
Transparency,0.13,0.05,0.57,0.08,61.39
Volume (ABD),1438.45,76.91,12028.48,1549.13,107.69
Width,11.48,3.54,21.06,3.88,33.81

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,4,3.45,0.22,263,0.04
7-8um,9,7.76,0.81,591,0.13
8-9um,4,3.45,0.56,263,0.09
0-5um,0,0.00,0.00,0.00,0.00
5-10um,22,18.97,2.52,1444,0.41
10-15um,44,37.93,19.72,2889,3.24
15-20um,34,29.31,35.86,2232,5.89
20-25um,12,10.34,23.89,788,3.92
25-30um,3,2.59,10.49,197,1.72
30-35um,1,0.86,7.52,66,1.23
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,5,4.31,0.93,328,0.15
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

