List File,32SO1_R3.lst
Start Time,2017-01-10  14:42:41
Sampling Time,35 sec

Count,4082
Particles / ml,279936

Efficiency,8.2%
PPUI,10.03

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),97.50,19.60,598.23,57.07,58.54
Aspect Ratio,0.73,0.16,1.00,0.14,19.50
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.63,0.00,0.95,0.13,20.17
Circularity (Hu),0.86,0.26,1.00,0.09,10.07
Compactness,2.14,1.00,11.18,0.88,41.11
Diameter (ABD),10.71,5.00,27.60,3.06,28.55
Diameter (ESD),12.96,5.30,31.09,3.59,27.72
Elongation,4.41,1.00,33.09,2.90,65.62
Geodesic Aspect Ratio,0.33,0.03,1.00,0.21,65.37
Geodesic Length,23.82,5.86,80.85,9.81,41.16
Geodesic Thickness,6.31,1.51,16.07,2.07,32.85
Image Height,39.17,20.00,94.00,8.01,20.45
Image Width,36.27,18.00,77.00,7.18,19.80
Intensity,153.52,84.50,212.90,18.67,12.16
Length,15.36,5.74,44.19,4.48,29.16
Perimeter,60.27,23.42,168.86,19.05,31.60
Roughness,1.32,1.03,2.46,0.20,15.49
Sigma Intensity,37.70,2.95,61.64,10.50,27.85
Sum Intensity,72216.64,16003.00,3.15e+005,35119.90,48.63
Transparency,0.17,0.04,0.58,0.06,34.83
Volume (ABD),810.28,65.29,11007.02,765.54,94.48
Width,10.12,2.02,26.20,3.04,30.06

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,11,0.27,0.02,754,0.07
6-7um,77,1.89,0.20,5281,0.78
7-8um,173,4.24,0.68,11864,2.70
8-9um,270,6.61,1.52,18516,6.04
0-5um,0,0.00,0.00,0.00,0.00
5-10um,867,21.24,4.99,59457,20
10-15um,2172,53.21,39.77,148952,158
15-20um,887,21.73,38.84,60829,154
20-25um,127,3.11,11.98,8709,48
25-30um,21,0.51,3.80,1440,15
30-35um,2,0.05,0.52,137,2.05
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,325,7.96,2.52,22288,10
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

