List File,38SO5.lst
Start Time,2017-01-10  15:12:47
Sampling Time,35 sec

Count,96
Particles / ml,6303

Efficiency,8.5%
PPUI,1.12

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),135.25,25.65,369.12,81.93,60.58
Aspect Ratio,0.73,0.23,0.97,0.14,19.26
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.00,0.94,0.15,23.19
Circularity (Hu),0.89,0.41,1.00,0.11,12.90
Compactness,1.88,1.05,5.89,0.93,49.74
Diameter (ABD),12.51,5.71,21.68,3.97,31.72
Diameter (ESD),14.65,7.14,27.18,4.30,29.38
Elongation,3.48,1.00,16.44,3.10,89.22
Geodesic Aspect Ratio,0.47,0.06,1.00,0.30,62.85
Geodesic Length,23.06,7.81,58.01,10.29,44.62
Geodesic Thickness,8.84,2.40,18.85,3.80,42.99
Image Height,42.43,26.00,67.00,8.48,19.98
Image Width,38.99,23.00,61.00,8.69,22.29
Intensity,159.70,83.53,200.16,18.49,11.58
Length,17.39,8.25,38.11,5.38,30.93
Perimeter,63.80,30.97,132.14,19.91,31.21
Roughness,1.37,1.04,2.14,0.23,17.06
Sigma Intensity,37.97,21.18,58.24,7.88,20.76
Sum Intensity,97735.31,28791.00,2.33e+005,50597.73,51.77
Transparency,0.15,0.03,0.44,0.08,56.30
Volume (ABD),1339.93,97.72,5334.84,1177.12,87.85
Width,11.58,2.51,20.31,3.73,32.22

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,0,0.00,0.00,0.00,0.00
7-8um,5,5.21,0.57,328,0.07
8-9um,4,4.17,0.62,263,0.08
0-5um,0,0.00,0.00,0.00,0.00
5-10um,16,16.67,2.84,1051,0.37
10-15um,37,38.54,20.58,2429,2.70
15-20um,32,33.33,44.52,2101,5.84
20-25um,10,10.42,26.80,657,3.52
25-30um,1,1.04,5.26,66,0.69
30-35um,0,0.00,0.00,0.00,0.00
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,7,7.29,1.66,460,0.22
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

