List File,16SO3.lst
Start Time,2017-01-10  14:03:34
Sampling Time,35 sec

Count,5233
Particles / ml,361414

Efficiency,8.1%
PPUI,12.95

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),84.71,19.60,319.18,33.71,39.79
Aspect Ratio,0.76,0.15,1.00,0.14,18.97
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.67,0.00,0.95,0.14,20.35
Circularity (Hu),0.89,0.22,1.00,0.08,8.53
Compactness,1.75,1.00,8.02,0.65,37.23
Diameter (ABD),10.20,5.00,20.16,1.97,19.30
Diameter (ESD),11.97,5.90,32.19,2.67,22.32
Elongation,3.08,1.00,23.16,2.21,71.67
Geodesic Aspect Ratio,0.51,0.04,1.00,0.32,63.45
Geodesic Length,19.02,6.33,81.25,8.88,46.69
Geodesic Thickness,7.31,1.40,13.99,2.03,27.79
Image Height,36.45,21.00,104.00,5.84,16.03
Image Width,35.43,19.00,82.00,6.13,17.29
Intensity,134.95,82.23,215.04,17.15,12.71
Length,14.10,6.42,49.46,3.44,24.42
Perimeter,52.67,25.31,171.68,15.46,29.34
Roughness,1.21,1.03,1.96,0.15,12.56
Sigma Intensity,35.50,2.70,56.54,11.66,32.84
Sum Intensity,57875.11,14341.00,1.86e+005,21860.44,37.77
Transparency,0.14,0.03,0.54,0.05,37.99
Volume (ABD),619.59,65.29,4289.58,393.35,63.48
Width,9.55,2.43,19.66,2.44,25.61

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,1,0.02,0.00,69,0.01
6-7um,49,0.94,0.14,3384,0.51
7-8um,163,3.11,0.68,11258,2.55
8-9um,357,6.82,2.13,24656,8.02
0-5um,0,0.00,0.00,0.00,0.00
5-10um,1174,22.43,8.00,81082,30
10-15um,3414,65.24,60.54,235786,228
15-20um,577,11.03,25.15,39850,95
20-25um,48,0.92,4.65,3315,18
25-30um,6,0.11,1.13,414,4.25
30-35um,1,0.02,0.32,69,1.21
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,601,11.48,5.03,41508,19
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

