List File,25SO1.lst
Start Time,2017-01-10  14:15:21
Sampling Time,35 sec

Count,3976
Particles / ml,273308

Efficiency,8.2%
PPUI,9.82

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),135.66,19.60,800.30,73.71,54.34
Aspect Ratio,0.72,0.21,1.00,0.16,21.65
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.60,0.00,0.95,0.15,24.66
Circularity (Hu),0.85,0.27,1.00,0.09,10.71
Compactness,2.20,1.00,9.17,0.88,40.06
Diameter (ABD),12.72,5.00,31.92,3.31,26.01
Diameter (ESD),15.32,5.32,39.86,4.12,26.88
Elongation,4.61,1.00,26.78,2.89,62.68
Geodesic Aspect Ratio,0.31,0.04,1.00,0.21,68.59
Geodesic Length,28.34,5.89,95.38,11.93,42.10
Geodesic Thickness,7.00,1.59,17.69,2.05,29.35
Image Height,42.27,21.00,96.00,9.22,21.81
Image Width,41.65,20.00,99.00,8.55,20.53
Intensity,145.84,70.93,215.48,20.35,13.96
Length,18.22,5.76,54.82,5.30,29.07
Perimeter,70.67,23.55,198.41,23.04,32.59
Roughness,1.33,1.03,2.27,0.20,15.23
Sigma Intensity,39.54,2.58,60.91,9.59,24.25
Sum Intensity,90836.97,12344.00,4.38e+005,42651.63,46.95
Transparency,0.17,0.04,0.57,0.06,33.34
Volume (ABD),1309.14,65.29,17031.03,1183.28,90.39
Width,11.92,2.40,29.01,3.25,27.27

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,8,0.20,0.01,550,0.05
6-7um,24,0.60,0.04,1650,0.25
7-8um,48,1.21,0.12,3299,0.75
8-9um,95,2.39,0.33,6530,2.11
0-5um,0,0.00,0.00,0.00,0.00
5-10um,303,7.62,1.12,20828,7.13
10-15um,1704,42.86,21.32,117132,135
15-20um,1546,38.88,45.13,106271,286
20-25um,319,8.02,19.50,21928,124
25-30um,78,1.96,8.71,5362,55
30-35um,14,0.35,2.75,962,17
35-40um,4,0.10,1.20,275,7.64
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,125,3.14,0.61,8592,3.90
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

