List File,08SO1.lst
Start Time,2017-01-10  13:24:11
Sampling Time,35 sec

Count,880
Particles / ml,58432

Efficiency,8.4%
PPUI,2.37

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),153.46,20.22,834.89,116.44,75.88
Aspect Ratio,0.69,0.22,0.99,0.17,24.10
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.60,0.00,0.94,0.17,28.52
Circularity (Hu),0.86,0.28,1.00,0.10,11.99
Compactness,1.87,1.01,8.45,0.69,36.86
Diameter (ABD),13.20,5.07,32.60,4.59,34.80
Diameter (ESD),15.65,6.14,41.77,5.77,36.84
Elongation,3.49,1.00,24.51,2.31,66.32
Geodesic Aspect Ratio,0.42,0.04,1.00,0.28,65.17
Geodesic Length,25.77,6.60,104.91,13.79,53.50
Geodesic Thickness,8.26,1.75,16.93,2.49,30.12
Image Height,43.83,21.00,113.00,13.42,30.62
Image Width,40.90,21.00,103.00,10.32,25.25
Intensity,134.35,76.50,219.46,21.62,16.10
Length,18.80,6.50,54.79,7.58,40.32
Perimeter,68.06,26.41,225.15,27.76,40.79
Roughness,1.27,1.04,2.36,0.20,15.55
Sigma Intensity,36.92,2.86,61.05,11.12,30.12
Sum Intensity,90219.42,20651.00,4.31e+005,57409.84,63.63
Transparency,0.15,0.03,0.52,0.05,36.15
Volume (ABD),1698.28,68.37,18146.99,2159.21,127.14
Width,11.74,3.54,27.80,4.02,34.22

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,9,1.02,0.05,598,0.09
7-8um,25,2.84,0.22,1660,0.37
8-9um,36,4.09,0.45,2390,0.77
0-5um,0,0.00,0.00,0.00,0.00
5-10um,105,11.93,1.32,6972,2.27
10-15um,392,44.55,16.68,26029,29
15-20um,212,24.09,21.94,14077,38
20-25um,108,12.27,24.21,7171,42
25-30um,40,4.55,16.45,2656,28
30-35um,14,1.59,9.50,930,16
35-40um,8,0.91,8.43,531,15
40-45um,1,0.11,1.47,66,2.53
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,35,3.98,0.60,2324,1.03
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

