List File,25SO3.lst
Start Time,2017-01-10  14:23:58
Sampling Time,35 sec

Count,3676
Particles / ml,253306

Efficiency,8.1%
PPUI,9.08

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),126.91,19.60,741.45,66.79,52.63
Aspect Ratio,0.72,0.16,1.00,0.16,21.68
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.60,0.00,0.94,0.14,23.77
Circularity (Hu),0.85,0.30,1.00,0.09,10.03
Compactness,2.13,1.00,8.64,0.80,37.48
Diameter (ABD),12.34,5.00,30.73,3.03,24.57
Diameter (ESD),14.86,5.58,37.00,3.80,25.58
Elongation,4.38,1.00,25.12,2.63,60.10
Geodesic Aspect Ratio,0.33,0.04,1.00,0.23,69.72
Geodesic Length,26.98,6.16,85.53,10.95,40.57
Geodesic Thickness,6.97,1.46,16.54,2.01,28.79
Image Height,42.09,21.00,101.00,8.75,20.80
Image Width,40.25,20.00,83.00,7.96,19.78
Intensity,141.91,68.48,215.70,19.99,14.08
Length,17.73,5.98,48.87,4.93,27.80
Perimeter,67.91,24.66,187.28,20.89,30.76
Roughness,1.31,1.04,2.32,0.19,14.55
Sigma Intensity,40.00,3.13,59.93,9.08,22.70
Sum Intensity,83977.59,14347.00,3.81e+005,38192.67,45.48
Transparency,0.17,0.04,0.53,0.05,31.41
Volume (ABD),1176.24,65.29,15187.59,1063.90,90.45
Width,11.53,2.32,29.47,3.04,26.32

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,4,0.11,0.01,276,0.03
6-7um,18,0.49,0.03,1240,0.18
7-8um,50,1.36,0.15,3445,0.77
8-9um,91,2.48,0.39,6271,2.06
0-5um,0,0.00,0.00,0.00,0.00
5-10um,290,7.89,1.33,19983,6.99
10-15um,1690,45.97,25.37,116455,134
15-20um,1394,37.92,46.38,96058,244
20-25um,229,6.23,16.38,15780,86
25-30um,53,1.44,7.11,3652,37
30-35um,10,0.27,2.35,689,12
35-40um,3,0.08,0.96,207,5.04
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,124,3.37,0.74,8545,3.90
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

