List File,38SO3.lst
Start Time,2017-01-10  15:06:08
Sampling Time,35 sec

Count,386
Particles / ml,25344

Efficiency,8.5%
PPUI,2.87

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),106.46,19.60,601.04,95.66,89.85
Aspect Ratio,0.71,0.39,0.97,0.13,18.32
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.64,0.16,0.86,0.13,19.87
Circularity (Hu),0.85,0.52,0.98,0.11,13.05
Compactness,2.00,1.09,5.25,0.72,36.03
Diameter (ABD),10.60,5.00,27.66,4.82,45.46
Diameter (ESD),12.72,5.65,32.67,5.22,41.02
Elongation,3.91,1.00,14.43,2.43,62.10
Geodesic Aspect Ratio,0.38,0.07,1.00,0.27,70.27
Geodesic Length,22.04,6.41,62.88,10.54,47.82
Geodesic Thickness,6.81,1.98,20.56,3.49,51.27
Image Height,37.49,23.00,82.00,9.25,24.68
Image Width,37.32,20.00,75.00,11.17,29.93
Intensity,172.10,117.64,195.79,16.75,9.73
Length,15.12,6.28,39.13,6.06,40.06
Perimeter,57.70,25.63,148.12,23.02,39.90
Roughness,1.31,1.05,2.32,0.19,14.89
Sigma Intensity,22.86,3.29,54.15,13.12,57.38
Sum Intensity,85047.34,20667.00,3.82e+005,64526.13,75.87
Transparency,0.18,0.04,0.41,0.07,39.44
Volume (ABD),1052.62,65.29,11084.43,1398.68,132.88
Width,9.82,3.04,28.94,4.45,45.30

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,12,3.11,0.19,788,0.08
6-7um,38,9.84,0.80,2495,0.34
7-8um,23,5.96,0.84,1510,0.36
8-9um,54,13.99,2.60,3545,1.10
0-5um,0,0.00,0.00,0.00,0.00
5-10um,148,38.34,5.89,9717,2.50
10-15um,140,36.27,25.67,9192,11
15-20um,44,11.40,18.68,2889,7.94
20-25um,48,12.44,40.28,3152,17
25-30um,2,0.52,3.34,131,1.42
30-35um,2,0.52,5.41,131,2.30
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,20,5.18,1.41,1313,0.60
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

