List File,08SO4_R2.lst
Start Time,2017-01-10  13:36:22
Sampling Time,35 sec

Count,591
Particles / ml,39157

Efficiency,8.5%
PPUI,1.86

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),189.39,19.60,749.93,124.49,65.73
Aspect Ratio,0.68,0.19,1.00,0.17,25.30
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.58,0.00,0.94,0.18,31.09
Circularity (Hu),0.85,0.31,1.00,0.11,13.08
Compactness,1.98,1.06,6.96,0.74,37.45
Diameter (ABD),14.79,5.00,30.90,4.74,32.06
Diameter (ESD),17.61,6.15,40.54,5.92,33.63
Elongation,3.88,1.00,19.82,2.47,63.50
Geodesic Aspect Ratio,0.37,0.05,1.00,0.24,66.09
Geodesic Length,29.77,7.27,85.89,13.78,46.29
Geodesic Thickness,8.61,1.91,18.95,2.70,31.42
Image Height,47.32,20.00,100.00,13.25,27.99
Image Width,44.65,24.00,92.00,11.83,26.49
Intensity,131.53,79.64,207.19,20.95,15.93
Length,21.21,7.06,47.79,7.91,37.28
Perimeter,76.75,28.95,192.75,27.84,36.27
Roughness,1.31,1.04,2.48,0.20,15.55
Sigma Intensity,37.96,3.47,58.02,10.41,27.43
Sum Intensity,1.06e+005,19815.00,3.73e+005,59112.21,55.67
Transparency,0.15,0.03,0.52,0.06,37.84
Volume (ABD),2252.30,65.29,15448.79,2323.69,103.17
Width,13.00,3.04,28.41,3.92,30.18

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,6,1.02,0.04,398,0.06
7-8um,7,1.18,0.07,464,0.10
8-9um,8,1.35,0.10,530,0.16
0-5um,0,0.00,0.00,0.00,0.00
5-10um,34,5.75,0.47,2253,0.72
10-15um,179,30.29,8.62,11860,13
15-20um,200,33.84,22.72,13251,35
20-25um,110,18.61,28.19,7288,43
25-30um,42,7.11,18.72,2783,29
30-35um,22,3.72,16.96,1458,26
35-40um,2,0.34,2.20,133,3.37
40-45um,1,0.17,1.51,66,2.31
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,13,2.20,0.26,861,0.40
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

