List File,08SO5.lst
Start Time,2017-01-10  13:40:15
Sampling Time,35 sec

Count,619
Particles / ml,41009

Efficiency,8.5%
PPUI,1.88

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),193.35,19.60,841.41,150.07,77.61
Aspect Ratio,0.70,0.04,0.99,0.17,24.12
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.60,0.00,0.92,0.19,32.29
Circularity (Hu),0.86,0.05,1.00,0.11,13.14
Compactness,1.92,1.02,15.02,0.91,47.33
Diameter (ABD),14.65,5.00,32.73,5.62,38.34
Diameter (ESD),17.28,6.24,40.22,6.93,40.10
Elongation,3.65,1.00,45.18,2.99,81.96
Geodesic Aspect Ratio,0.43,0.02,1.00,0.29,66.84
Geodesic Length,28.59,6.65,107.35,16.34,57.16
Geodesic Thickness,8.96,1.24,22.33,2.99,33.33
Image Height,47.27,21.00,104.00,15.44,32.66
Image Width,43.42,18.00,103.00,12.48,28.75
Intensity,125.22,76.96,213.42,21.65,17.29
Length,20.67,7.51,50.46,9.02,43.63
Perimeter,75.10,26.60,231.19,33.25,44.28
Roughness,1.28,1.04,2.16,0.20,15.50
Sigma Intensity,36.66,2.76,61.23,10.76,29.35
Sum Intensity,1.01e+005,21724.00,4.54e+005,66750.71,66.12
Transparency,0.15,0.03,0.78,0.06,44.34
Volume (ABD),2438.39,65.29,18360.20,2891.60,118.59
Width,13.01,2.21,29.39,4.83,37.16

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,0,0.00,0.00,0.00,0.00
6-7um,7,1.13,0.04,464,0.07
7-8um,16,2.58,0.14,1060,0.24
8-9um,17,2.75,0.21,1126,0.36
0-5um,0,0.00,0.00,0.00,0.00
5-10um,71,11.47,0.94,4704,1.61
10-15um,215,34.73,8.90,14244,15
15-20um,142,22.94,15.02,9408,26
20-25um,93,15.02,20.79,6161,35
25-30um,55,8.89,22.22,3644,38
30-35um,35,5.65,23.35,2319,40
35-40um,7,1.13,7.44,464,13
40-45um,1,0.16,1.33,66,2.26
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,31,5.01,0.55,2054,0.93
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

