List File,16SO4.lst
Start Time,2017-01-10  14:05:58
Sampling Time,35 sec

Count,4324
Particles / ml,293774

Efficiency,8.3%
PPUI,10.52

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),86.87,19.81,364.19,37.24,42.87
Aspect Ratio,0.76,0.08,1.00,0.14,18.88
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.65,0.00,0.95,0.14,21.02
Circularity (Hu),0.88,0.10,1.00,0.08,8.93
Compactness,1.89,1.00,9.57,0.73,38.79
Diameter (ABD),10.30,5.02,21.53,2.15,20.85
Diameter (ESD),12.26,5.45,37.10,2.88,23.49
Elongation,3.56,1.00,28.04,2.46,69.12
Geodesic Aspect Ratio,0.44,0.04,1.00,0.31,69.00
Geodesic Length,20.70,5.94,93.77,9.39,45.37
Geodesic Thickness,6.86,1.76,18.31,1.96,28.60
Image Height,36.94,21.00,103.00,6.19,16.76
Image Width,36.03,20.00,73.00,6.47,17.95
Intensity,138.80,82.64,215.12,18.44,13.29
Length,14.45,5.88,51.75,3.65,25.29
Perimeter,55.13,23.74,196.66,16.70,30.30
Roughness,1.24,1.03,2.23,0.17,13.40
Sigma Intensity,36.17,2.61,62.13,11.50,31.80
Sum Intensity,60530.82,15168.00,2.50e+005,23801.17,39.32
Transparency,0.15,0.03,0.66,0.06,36.12
Volume (ABD),648.69,66.31,5228.34,447.24,68.94
Width,9.80,2.71,20.79,2.62,26.77

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,12,0.28,0.02,815,0.08
6-7um,59,1.36,0.18,4008,0.61
7-8um,138,3.19,0.64,9376,2.12
8-9um,267,6.17,1.76,18140,5.89
0-5um,0,0.00,0.00,0.00,0.00
5-10um,913,21.11,6.60,62029,22
10-15um,2730,63.14,56.14,185477,187
15-20um,624,14.43,30.38,42395,101
20-25um,42,0.97,4.72,2853,16
25-30um,7,0.16,1.42,476,4.73
30-35um,0,0.00,0.00,0.00,0.00
35-40um,1,0.02,0.54,68,1.82
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,427,9.88,3.93,29010,13
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

