List File,32SO5_R2.lst
Start Time,2017-01-10  14:58:32
Sampling Time,35 sec

Count,4417
Particles / ml,305779

Efficiency,8.1%
PPUI,10.97

Summary Stats,Mean,Min,Max,StdDev,% CV
Area (ABD),93.42,19.60,491.66,50.00,53.53
Aspect Ratio,0.75,0.09,1.00,0.13,17.98
Ch1 Peak,0.00,0.00,0.00,0.00,0.00
Circle Fit,0.64,0.00,0.95,0.12,18.64
Circularity (Hu),0.87,0.16,1.00,0.08,9.23
Compactness,2.11,1.00,9.77,0.85,40.50
Diameter (ABD),10.55,5.00,25.02,2.78,26.37
Diameter (ESD),12.70,5.43,33.81,3.26,25.67
Elongation,4.31,1.00,28.65,2.81,65.29
Geodesic Aspect Ratio,0.33,0.03,1.00,0.20,60.15
Geodesic Length,23.20,5.89,98.08,9.15,39.44
Geodesic Thickness,6.29,1.61,15.68,2.01,31.91
Image Height,37.23,21.00,108.00,7.14,19.18
Image Width,37.24,17.00,88.00,6.85,18.41
Intensity,156.74,80.45,213.83,16.73,10.67
Length,14.96,5.76,51.85,4.02,26.90
Perimeter,58.97,23.55,208.68,17.58,29.81
Roughness,1.32,1.03,2.32,0.20,15.22
Sigma Intensity,38.09,3.38,59.77,9.69,25.45
Sum Intensity,71493.12,13029.00,3.03e+005,31732.47,44.39
Transparency,0.17,0.04,0.60,0.06,33.13
Volume (ABD),747.66,65.29,8200.81,640.38,85.65
Width,10.02,1.93,24.05,2.81,28.06

Filter,Count,Count %,Volume %,P/ML,PPM
2-3um,0,0.00,0.00,0.00,0.00
3-4um,0,0.00,0.00,0.00,0.00
4-5um,0,0.00,0.00,0.00,0.00
5-6um,11,0.25,0.02,762,0.07
6-7um,84,1.90,0.22,5815,0.87
7-8um,169,3.83,0.67,11700,2.65
8-9um,280,6.34,1.59,19384,6.32
0-5um,0,0.00,0.00,0.00,0.00
5-10um,927,20.99,5.51,64174,22
10-15um,2566,58.09,47.96,177639,190
15-20um,814,18.43,34.46,56351,137
20-25um,89,2.01,8.96,6161,36
25-30um,13,0.29,2.29,900,9.09
30-35um,2,0.05,0.70,138,2.76
35-40um,0,0.00,0.00,0.00,0.00
40-45um,0,0.00,0.00,0.00,0.00
45-50um,0,0.00,0.00,0.00,0.00
50-55um,0,0.00,0.00,0.00,0.00
55-60um,0,0.00,0.00,0.00,0.00
60-65um,0,0.00,0.00,0.00,0.00
65-70um,0,0.00,0.00,0.00,0.00
75-80um,0,0.00,0.00,0.00,0.00
80-85um,0,0.00,0.00,0.00,0.00
85-90um,0,0.00,0.00,0.00,0.00
90-95um,0,0.00,0.00,0.00,0.00
95-100um,0,0.00,0.00,0.00,0.00
9-10um,375,8.49,2.97,25960,12
1-2um,0,0.00,0.00,0.00,0.00
0-1um,0,0.00,0.00,0.00,0.00

